,pl_imppar
18945,0.03
18946,0.9065
18950,0.28
18951,0.886
18952,0.65
18953,0.9065
18956,0.9065
18958,0.802
18960,0.8073
18961,0.8073
18962,0.8073
18966,0.58
18967,0.2882
18969,0.5447
18972,0.596
18975,0.85
18977,0.2143
18978,0.5447
18979,0.5447
18980,0.506
18981,0.851
18982,0.506
18984,0.15
18986,0.506
18988,0.8381
18993,0.459
18995,0.4507
18997,0.4507
19000,0.49
19001,0.28
19002,0.4507
19004,0.6896
19005,0.6896
19006,0.366
19007,0.747
19011,0.72
19013,0.6896
19014,0.09
19016,0.022
19021,0.0866
19022,0.702
19023,0.0866
19024,0.0866
19026,0.0376
19027,0.02
19028,0.0376
19029,0.228
19030,0.869
19035,0.0376
19039,0.1129
19040,0.1129
19041,0.922
19043,0.728
19045,0.37
19046,0.1129
19047,0.035
19049,0.825
19050,0.4702
19054,0.4702
19055,0.4702
19057,0.116
19058,0.7921
19061,0.7921
19062,0.09
19063,0.37
19066,0.7921
19068,0.472
19069,0.52
19071,0.1712
19074,0.617
19075,0.1712
19076,0.1712
19080,0.0978
19081,0.0978
19082,0.004
19083,0.5
19086,0.0978
19087,0.1934
19088,0.03
19090,0.1934
19093,0.1934
19094,0.35
19095,0.823
19099,0.4545
19103,0.816
19104,0.4545
19106,0.3
19108,0.01
19109,0.4545
19112,0.1875
19113,0.06
19114,0.684
19115,0.1875
19116,0.918
19119,0.1875
19122,0.768
19123,0.0175
19125,0.856
19126,0.0175
19127,0.81
19128,0.0175
19133,0.0728
19135,0.676
19136,0.0728
19141,0.0728
19143,0.09
19144,0.09
19146,0.3391
19149,0.3391
19152,0.06
19155,0.3391
19156,0.846
19157,0.63
19164,0.6452
19165,0.6452
19167,0.516
19168,0.6452
19169,0.01
19171,0.14
19174,0.51
19175,0.0407
19176,0.303
19179,0.0407
19181,0.53
19183,0.0407
19187,0.61
19188,0.1835
19189,0.1835
19190,0.638
19193,0.1835
19194,0.09
19197,0.1293
19200,0.573
19201,0.1293
19203,0.1293
19205,0.4
19206,0.04
19212,0.768
19213,0.645
19215,0.36
19216,0.1218
19217,0.1218
19218,0.1218
19220,0.84
19223,0.947
19225,0.26
19226,0.1018
19227,0.1018
19228,0.1018
19231,0.4625
19235,0.57
19236,0.4625
19237,0.793
19239,0.801
19241,0.4625
19243,0.9059
19247,0.921
19249,0.936
19250,0.9059
19251,0.9
19252,0.9059
19253,0.2908
19255,0.2908
19259,0.58
19260,0.425
19262,0.2908
19263,0.44
19264,0.2028
19265,0.2028
19268,0.04
19269,0.2028
19271,0.06
19272,0.594
19276,0.9681
19278,0.31
19282,0.9681
19285,0.57
19286,0.55
19288,0.9681
19289,0.6
19290,0.527
19291,0.944
19295,0.944
19297,0.944
19299,0.021
19301,0.701
19306,1.2615
19307,0.18
19308,0.898
19310,1.2615
19311,1.2615
19314,0.0846
19315,0.0846
19317,0.32
19318,0.0846
19320,0.11
19321,0.135
19326,0.85
19327,0.8359
19328,0.8359
19329,0.15
19330,0.8359
19333,0.848
19334,0.32
19338,0.1022
19341,0.01
19342,0.398
19343,0.1022
19344,0.1022
19345,0.62
19347,0.774
19349,0.0168
19352,0.9
19353,0.0168
19355,0.0168
19356,0.8894
19357,0.8894
19364,0.043
19365,0.8894
19366,0.0294
19367,0.45
19369,0.1192
19370,0.1192
19371,0.669
19377,0.1192
19379,0.32
19380,0.356
19384,0.0086
19385,0.65
19387,0.226
19389,0.0086
19391,0.15
19393,0.0086
19395,0.25
19397,0.092
19401,0.8201
19402,0.8201
19404,0.52
19405,0.8201
19407,0.025
19408,0.3038
19410,0.62
19411,0.06
19414,0.3038
19415,0.3038
19417,0.873
19419,0.33
19420,0.82
19421,0.146
19423,0.873
19425,0.873
19430,0.66
19431,0.0375
19432,0.0375
19434,0.0375
19435,0.07
19437,0.586
19438,0.2281
19440,0.45
19441,0.876
19442,0.2281
19445,0.2281
19446,0.755
19448,0.7964
19450,0.7964
19453,0.15
19455,0.7964
19456,0.762
19458,0.845
19460,0.538
19461,0.819
19462,0.2619
19463,0.2619
19467,0.46
19469,0.2619
19470,0.1782
19473,0.1782
19474,0.01
19476,0.105
19478,0.11
19480,0.1782
19481,0.25
19483,0.0
19485,0.0419
19486,0.0419
19488,0.052
19489,0.0419
19492,0.8
19493,0.0216
19494,0.0216
19495,0.36
19496,0.0216
19498,0.045
19502,0.7535
19509,0.079
19512,0.7535
19513,0.7535
19515,0.072
19516,0.1274
19518,0.034
19519,0.1274
19522,0.0
19524,0.1274
19530,0.2081
19532,0.2081
19535,0.25
19536,0.2081
19540,0.153
19542,0.241
19544,44.5801
19545,44.5801
19548,0.021
19549,0.877
19550,44.5801
19552,0.91
19555,0.3482
19556,0.03
19560,0.606
19561,0.3482
19562,0.3482
19563,0.888
19564,0.87
19566,0.0455
19568,0.82
19572,0.0455
19574,0.628
19576,0.0455
19580,0.2575
19583,0.5
19585,0.031
19586,0.2575
19588,0.87
19591,0.2575
19592,0.405
19595,0.0986
19597,0.0986
19598,0.1
19599,0.0986
19600,0.35
19603,0.8812
19604,0.8812
19606,0.911
19608,0.92
19609,0.877
19613,0.8812
19614,0.51
19616,0.119
19617,0.119
19620,0.119
19622,0.08
19624,0.022
19629,0.7049
19630,0.094
19631,0.7049
19632,0.57
19633,0.86
19635,0.7049
19636,0.7837
19637,0.023
19638,0.85
19641,0.767
19642,0.7837
19643,0.7837
19649,0.012
19650,0.0074
19653,0.16
19654,0.0074
19655,0.0074
19656,0.779
19658,0.16
19660,0.466
19663,0.6404
19665,0.37
19668,0.6404
19669,0.6404
19670,0.13
19673,0.708
19674,0.5144
19676,0.5144
19679,0.5144
19682,0.38
19683,0.24
19685,0.39
19687,0.556
19690,0.4436
19691,0.4436
19693,0.11
19697,0.35
19698,0.4436
19699,0.358
19703,0.0041
19704,0.013
19705,0.0682
19707,0.2
19708,0.0682
19712,0.0682
19713,0.68
19716,0.3225
19718,0.5
19720,0.888
19721,0.3225
19723,0.67
19725,0.91
19727,0.3225
19729,0.3729
19730,0.31
19731,0.84
19732,0.416
19734,0.5
19737,0.3729
19740,0.3729
19742,0.0687
19743,0.86
19744,0.0687
19745,0.258
19750,0.19
19751,0.0687
19752,0.3127
19757,0.3127
19758,0.14
19759,0.047
19760,0.82
19761,0.3127
19763,0.851
19765,0.746
19767,0.2163
19768,0.78
19769,0.2163
19770,0.2163
19773,0.8067
19775,0.06
19778,0.829
19780,0.8067
19781,0.8067
19783,0.235
19785,0.014
19786,0.0377
19787,0.43
19789,0.0377
19790,0.0377
19794,0.833
19795,0.008
19797,0.0152
19802,0.8054
19803,0.0152
19805,0.0152
19806,0.7704
19810,0.379
19813,0.906
19815,0.7704
19816,0.7704
19818,0.0197
19819,0.0197
19820,0.17
19822,0.048
19823,0.0197
19827,0.72
19828,0.88
19829,0.7
19830,0.1221
19832,0.1221
19833,0.86
19837,0.1221
19841,0.9571
19844,0.9571
19847,0.896
19848,0.965
19850,0.9571
19851,0.9956
19854,0.873
19855,0.9956
19858,0.9956
19860,0.979
19864,0.29
19866,0.5811
19867,0.899
19868,0.949
19869,0.5811
19870,0.5811
19873,0.1683
19875,0.1
19876,0.961
19877,0.1683
19880,0.1683
19882,1.3
19887,0.272
19888,0.41
19889,0.24
19890,0.272
19891,0.004
19893,0.272
19895,0.0177
19896,0.36
19900,0.5
19901,0.0177
19902,0.0177
19903,0.3
19907,0.32
19909,0.427
19911,0.2785
19912,0.2785
19914,0.2785
19915,0.54
19916,0.1805
19917,0.1805
19920,0.26
19922,0.42
19924,0.07
19925,0.1805
19926,0.8007
19927,0.126
19928,0.06
19933,0.8007
19935,0.823
19936,0.8007
19938,0.9505
19940,0.97
19941,0.9505
19942,0.0249
19944,0.37
19945,0.9505
19948,0.17
19949,0.0384
19951,0.0198
19952,0.0384
19953,0.348
19956,0.0384
19959,0.77
19963,0.962
19964,0.1414
19965,0.1414
19968,0.957
19969,0.1414
19970,0.15
19971,0.4187
19973,0.52
19975,0.196
19977,0.4187
19979,0.4187
19981,0.49
19982,0.933
19986,0.3397
19987,0.9
19991,0.3397
19992,0.3397
19996,0.8352
19998,0.8352
20000,0.8352
20001,0.0
20002,0.383
20003,0.11
20005,0.48
20006,0.02
20008,0.2
20011,0.0643
20012,0.0643
20015,0.0643
20016,0.2
20018,0.84
20021,0.1153
20022,0.1153
20026,0.1153
20027,0.594
20030,0.1148
20031,0.035
20033,0.1148
20035,0.18
20037,0.42
20038,0.1148
20039,0.0676
20041,0.0676
20043,0.43
20044,0.0676
20046,0.06
20048,0.5619
20051,0.5619
20054,0.58
20055,0.67
20056,0.5619
20057,0.567
20060,0.59
20061,0.04
20062,0.4033
20063,0.4033
20066,0.387
20067,0.4033
20071,0.252
20072,0.14
20073,0.0378
20074,0.4
20076,0.0378
20078,0.0378
20081,0.1676
20083,0.49
20084,0.14
20087,0.1676
20088,0.049
20091,0.1676
20092,0.71
20093,0.13
20096,0.8596
20097,0.497
20098,0.8596
20099,0.8596
20104,0.03
20107,0.38
20109,0.4164
20110,0.4164
20111,0.53
20112,0.4164
20114,0.57
20115,0.08
20117,0.0466
20118,0.043
20119,0.0466
20123,0.0466
20124,0.7962
20125,0.4
20126,0.001
20130,0.7962
20131,0.7
20136,0.26
20138,0.7962
20139,0.79
20140,0.5
20142,0.6313
20146,0.6313
20150,0.334
20151,0.75
20152,0.6313
20156,0.2579
20157,0.82
20158,0.115
20160,0.8
20164,0.2579
20166,0.2579
20167,0.9
20169,0.54
20170,0.0053
20171,0.44
20172,0.0053
20183,0.008
20184,0.0053
20187,0.88
20189,0.1062
20192,0.86
20194,0.1062
20195,0.787
20196,0.1062
20207,0.5212
20208,0.75
20210,0.5212
20211,0.5212
20212,0.45
20214,0.093
20219,0.2683
20220,0.2683
20221,0.61
20224,0.45
20225,0.05
20226,0.2683
20228,0.0816
20229,0.653
20230,0.88
20231,0.0816
20233,0.02
20238,0.0816
20239,0.789
20240,0.0148
20244,0.25
20245,0.0148
20246,0.11
20247,0.0148
20249,0.2
20252,0.1148
20255,0.1148
20256,0.798
20257,0.1148
20259,0.395
20260,0.817
20261,0.8542
20264,0.8542
20265,0.8542
20268,0.3
20269,0.839
20272,0.6694
20273,0.028
20274,0.6694
20277,0.937
20279,0.6694
20280,0.23
20282,0.3051
20283,0.3051
20285,0.7
20288,0.3051
20290,0.644
20291,0.78
20292,0.1377
20294,0.1377
20295,0.29
20298,0.1377
20301,0.17
20302,0.21
20306,0.0963
20307,0.691
20310,0.0963
20311,0.85
20312,0.0963
20313,0.27
20314,0.168
20315,0.49
20316,0.2464
20318,0.2464
20319,0.2464
20324,0.69
20328,0.4995
20329,0.7
20331,0.65
20332,0.4995
20333,0.206
20335,0.4995
20336,0.807
20338,0.286
20339,0.033
20340,0.74
20341,0.286
20342,0.286
20348,0.863
20350,0.072
20351,0.021
20355,0.05
20357,0.072
20358,0.072
20360,0.4289
20361,0.4289
20363,0.4289
20364,0.861
20367,0.508
20368,0.15
20372,0.5345
20373,0.5345
20374,0.01
20375,0.892
20376,0.5345
20377,0.503
20382,0.035
20386,0.5708
20387,0.83
20389,0.5708
20390,0.33
20391,0.5708
20393,0.77
20394,0.037
20397,0.1506
20398,0.1506
20399,0.1506
20401,0.74
20403,0.74
20405,0.74
20406,0.07
20407,0.271
20410,0.53
20411,0.6725
20412,0.433
20416,0.54
20417,0.16
20418,0.6725
20419,0.6725
20422,0.341
20423,0.59
20424,0.2338
20425,0.2338
20426,0.2338
20428,0.84
20431,0.646
20432,0.2621
20435,0.66
20436,0.04
20440,0.2621
20441,0.2621
20442,0.09
20443,0.682
20445,0.1489
20449,0.1489
20450,0.54
20451,0.1489
20453,0.2484
20454,0.137
20455,0.2484
20457,0.2484
20460,0.03
20461,0.76
20462,0.13
20464,0.8
20465,0.8222
20468,0.84
20470,0.8222
20471,0.8222
20474,0.1541
20476,0.39
20477,0.1541
20479,0.11
20481,0.568
20482,0.1541
20483,0.85
20484,0.8697
20486,0.8697
20491,0.567
20492,0.59
20493,0.8697
20495,0.518
20496,0.76
20500,0.916
20502,0.75
20503,0.518
20504,0.518
20506,0.074
20507,0.838
20509,0.074
20511,0.074
20513,0.03
20514,0.76
20516,0.3608
20519,0.3608
20525,0.047
20526,0.475
20527,0.3608
20531,0.3
20539,0.828
20543,0.7937
20544,0.749
20546,0.7937
20547,0.7937
20550,0.5
20553,0.31
20555,0.02
20556,0.0265
20558,0.02
20559,0.5
20561,0.022
20564,0.02
20565,0.162
20566,0.162
20567,0.162
20569,0.393
20570,0.922
20574,0.6
20577,0.77
20579,0.46
20580,0.6542
20581,0.34
20582,0.6542
20585,0.6542
20587,0.377
20590,0.0173
20591,0.66
20592,0.0173
20593,0.0173
20596,0.015
20599,0.12
20600,0.319
20602,0.0245
20603,0.16
20604,0.1409
20605,0.1409
20606,0.1409
20611,0.19
20612,0.945
20614,0.333
20618,0.333
20620,0.68
20621,0.333
20622,0.76
20624,0.666
20625,0.666
20626,0.34
20627,0.718
20629,0.666
20635,0.0383
20638,0.676
20639,0.0383
20640,0.35
20642,0.07
20643,0.0383
20645,0.2835
20646,0.2835
20648,0.2835
20649,0.08
20651,0.34
20652,0.164
20656,0.43
20659,0.06
20660,0.64
20661,0.1809
20662,0.1809
20664,0.1809
20667,0.805
20669,0.8578
20671,0.8578
20673,0.016
20674,0.8578
20675,0.93
20678,0.6595
20680,0.44
20681,0.019
20683,0.859
20684,0.6595
20685,0.6595
20687,0.64
20689,0.077
20690,0.4391
20691,0.4391
20692,0.4391
20696,0.06
20697,0.202
20699,0.0168
20700,0.34
20703,0.0168
20704,0.35
20706,0.0168
20708,0.69
20709,0.67
20710,0.896
20713,0.1955
20714,0.1955
20717,0.1955
20718,0.2798
20719,0.02
20721,0.027
20723,0.2798
20724,0.46
20726,0.2798
20729,0.043
20730,0.1929
20734,0.36
20736,0.1929
20737,0.52
20738,0.1929
20740,0.1951
20742,0.32
20744,0.1951
20746,0.1951
20748,0.71
20749,0.003
20752,0.4
20754,0.22
20755,0.8941
20756,0.8941
20758,0.051
20761,0.8941
20766,0.64
20768,0.84
20770,0.4798
20771,0.4798
20772,0.79
20773,0.9
20774,0.4798
20775,0.19
20782,0.3379
20784,0.3379
20785,0.035
20786,0.3379
20788,0.69
20789,0.5
20794,0.48
20796,0.1439
20798,0.1439
20799,0.07
20801,0.014
20803,0.941
20806,0.1439
20807,0.0056
20808,0.91
20809,0.0056
20812,0.944
20814,0.058
20816,0.0056
20818,0.907
20820,0.043
20822,0.3029
20823,0.3029
20824,0.62
20825,0.3029
20829,0.357
20831,0.1932
20832,0.1932
20834,0.1932
20837,0.902
20838,0.61
20839,0.1318
20841,0.1318
20842,0.839
20843,0.1318
20845,0.773
20851,0.798
20852,0.836
20853,0.7923
20856,0.7923
20860,0.7923
20861,0.644
20863,0.804
20864,0.8525
20865,0.8525
20867,0.8525
20871,0.14
20873,0.755
20875,0.3027
20877,0.3027
20878,0.3027
20879,0.766
20880,0.854
20883,0.1
20884,0.6807
20888,0.6807
20889,0.743
20890,0.6807
20891,0.1
20892,0.51
20895,0.174
20897,0.1646
20899,0.1646
20901,0.1646
20903,0.2
20906,0.3484
20907,0.064
20908,0.3484
20909,0.3484
20911,0.35
20913,0.1669
20915,0.1669
20916,0.48
20917,0.248
20921,0.1669
20923,0.67
20926,0.1475
20928,0.1475
20929,0.04
20930,0.1475
20931,0.349
20934,0.0654
20935,0.0654
20936,0.0654
20938,0.57
20940,0.03
20944,0.219
20946,0.866
20947,0.2106
20950,0.867
20952,0.2106
20953,0.2106
20955,0.89
20956,0.71
20957,0.04
20959,0.1136
20962,0.1136
20963,0.1136
20965,0.524
20966,0.94
20968,0.645
20969,0.6072
20970,0.6072
20975,0.31
20976,0.6072
20978,0.053
20980,0.3513
20981,0.3513
20983,0.2
20985,0.3513
20986,0.14
20987,0.0429
20989,0.0429
20991,0.826
20992,0.0429
21000,0.01
21001,0.4044
21002,0.4044
21003,0.4044
21004,0.57
21005,0.004
21006,0.648
21008,0.1373
21011,0.1373
21012,0.1373
21014,0.04
21016,0.06
21017,0.65
21018,0.73
21019,0.61
21020,0.5275
21021,0.5275
21026,0.5275
21028,0.3144
21030,0.811
21031,0.59
21036,0.3144
21037,0.3144
21038,0.85
21039,0.3966
21044,0.3966
21047,0.3966
21048,0.938
21049,0.4
21053,0.988
21056,0.84
21057,0.3058
21059,0.3058
21061,0.3058
21065,0.8095
21066,0.8095
21069,0.764
21070,0.8095
21072,0.899
21077,0.0753
21078,0.0753
21082,0.39
21083,0.0753
21085,0.947
21088,0.7543
21089,0.37
21090,0.7543
21092,0.802
21093,0.7543
21097,0.825
21098,0.4711
21099,0.4711
21103,0.4711
21104,0.498
21105,0.699
21108,0.76
21110,0.847
21111,0.69
21112,0.917
21114,0.917
21116,0.8455
21120,0.917
21123,0.9169
21124,0.9169
21125,0.9169
21126,0.8639
21128,0.878
21135,0.9414
21136,0.9414
21139,0.9414
21141,0.9098
21143,0.17
21145,0.6052
21147,0.6052
21150,0.77
21154,0.6052
21156,0.801
21158,0.801
21159,0.73
21160,0.801
21161,0.008
21168,0.33
21170,0.055
21171,0.055
21173,0.368
21177,0.24
21178,0.055
21179,0.94
21182,0.2644
21184,0.68
21185,0.2644
21186,0.956
21188,0.2644
21190,0.645
21191,0.561
21192,0.4244
21193,0.92
21196,0.4244
21197,0.4244
21202,0.8244
21203,0.77
21204,0.782
21207,0.8244
21210,0.8244
21211,0.825
21214,0.8747
21215,0.8747
21216,0.8747
21217,1.14
21219,0.883
21222,0.1747
21223,0.1747
21225,0.037
21227,0.1747
21228,0.02
21229,0.795
21232,0.105
21233,0.5004
21235,0.5004
21237,0.62
21238,0.5004
21239,0.07
21241,0.007
21244,0.763
21245,0.1259
21246,0.1259
21248,0.1259
21251,0.778
21253,0.273
21254,0.092
21256,0.092
21258,0.092
21262,0.025
21264,0.8585
21265,0.8585
21268,0.51
21270,0.936
21274,0.8585
21276,0.44
21278,1.4541
21280,0.019
21281,1.4541
21285,1.4541
21286,0.81
21287,0.413
21288,0.413
21290,0.663
21295,0.24
21296,0.413
21297,0.716
21298,0.0296
21299,0.62
21300,0.366
21301,0.6545
21304,0.6545
21308,0.6545
21309,0.48
21311,0.1869
21315,0.204
21316,0.09
21317,0.1869
21318,0.1869
21319,0.013
21320,0.126
21321,0.08
21322,0.5
21326,0.126
21328,0.126
21329,0.2316
21330,0.15
21332,0.2316
21333,0.015
21334,0.2316
21335,0.06
21339,0.1415
21341,0.2
21344,0.07
21345,0.1415
21347,0.143
21348,0.1415
21350,0.3214
21352,0.3214
21353,0.06
21354,0.3
21357,0.3214
21358,0.04
21359,0.48
21362,0.2
21363,0.64
21367,0.2
21368,0.2
21369,0.779
21371,0.826
21372,0.3406
21373,0.3406
21374,0.85
21375,0.24
21379,0.3406
21381,0.9112
21382,0.9112
21383,0.83
21386,0.807
21388,0.78
21390,0.9112
21391,0.21
21392,0.14
21393,0.1768
21396,0.012
21398,0.1768
21399,0.1768
21402,0.1287
21404,0.06
21405,0.61
21407,0.1287
21408,0.1287
21410,0.001
21413,0.9585
21416,0.41
21417,0.61
21419,0.9585
21420,0.9585
21421,0.298
21424,0.1736
21425,0.1736
21426,0.11
21428,0.825
21429,0.04
21430,0.1736
21433,0.87
21437,0.394
21438,0.2243
21439,0.25
21441,0.2243
21443,0.343
21444,0.2243
21446,0.101
21448,0.05
21450,30.2064
21452,0.15
21456,30.2064
21457,30.2064
21459,0.379
21461,0.926
21462,0.929
21463,13.8538
21465,13.8538
21467,13.8538
21472,0.017
21474,0.1002
21475,0.66
21476,0.1002
21479,0.6
21480,0.694
21483,0.1002
21485,0.12
21486,0.22
21489,0.545
21490,0.8658
21492,0.8658
21495,0.8658
21496,0.2637
21497,0.442
21498,0.29
21499,0.2637
21502,0.2637
21503,0.33
21504,0.1609
21507,0.1609
21508,0.61
21510,0.633
21512,0.1609
21514,0.664
21515,0.0224
21516,0.88
21517,0.57
21518,0.0224
21519,0.0224
21525,0.5077
21526,0.5077
21527,0.16
21528,0.09
21530,0.5077
21531,0.887
21535,0.2143
21536,0.327
21537,0.2143
21538,0.38
21540,0.2143
21541,0.89
21543,0.0355
21544,0.0355
21545,0.863
21546,0.0355
21547,0.35
21549,0.301
21557,0.073
21559,0.7932
21561,0.91
21562,0.7932
21563,0.7932
21564,0.862
21565,0.6055
21568,0.882
21569,0.46
21570,0.269
21571,0.6055
21574,0.6055
21576,0.124
21577,0.124
21579,0.124
21580,0.548
21583,0.5
21584,0.13
21587,0.8966
21589,0.8966
21591,0.83
21593,0.91
21596,0.8966
21597,0.927
21598,0.178
21599,0.1047
21601,0.1047
21602,0.1047
21604,0.05
21607,0.72
21608,0.3181
21613,0.3181
21614,0.14
21615,0.111
21616,0.3181
21618,0.71
21620,0.865
21621,0.755
21624,0.931
21625,0.02
21626,0.865
21628,0.865
21632,0.168
21633,0.841
21634,0.168
21636,0.05
21637,0.804
21638,0.168
21640,0.948
21643,0.5
21650,0.961
21653,1.8474
21656,0.0
21657,0.7
21659,0.65
21660,0.763
21661,0.9
21663,1.8474
21664,1.8474
21665,0.026
21667,0.6529
21671,0.4
21674,0.6529
21675,0.18
21676,0.54
21677,0.25
21678,0.6529
21681,0.7059
21682,0.7059
21683,0.4
21684,0.217
21685,0.26
21686,0.7059
21688,0.65
21693,0.24
21695,0.34
21696,0.02
21698,0.18
21702,0.4093
21703,0.49
21704,0.4093
21705,0.4093
21707,0.105
21708,0.09
21710,0.27
21711,0.3227
21713,0.3227
21715,0.3227
21716,0.55
21718,0.5
21719,0.029
21720,0.032
21723,0.46
21724,0.032
21726,0.01
21727,0.028
21728,0.032
21732,0.835
21734,0.8133
21736,0.81
21738,0.796
21739,0.8133
21741,0.8133
21742,1.252
21745,1.0086
21746,1.0086
21748,1.022
21749,1.0086
21750,0.3303
21751,0.42
21752,0.3303
21757,0.664
21758,0.73
21760,0.3303
21761,0.8065
21762,0.59
21763,0.805
21766,0.8065
21768,0.8065
21769,0.92
21772,0.7061
21773,0.758
21774,0.69
21776,0.75
21778,0.7061
21779,0.7061
21782,0.3645
21783,0.3645
21785,0.33
21786,0.043
21788,0.3645
21789,0.38
21793,0.6453
21795,0.35
21797,0.6453
21798,0.95
21799,0.6453
21801,0.953
21804,0.321
21805,0.7615
21806,0.7615
21807,0.7615
21808,0.32
21809,0.52
21812,0.2531
21814,0.22
21817,0.115
21820,0.2531
21821,0.2531
21822,0.52
21823,0.64
21826,0.3619
21827,0.3619
21828,0.38
21833,0.637
21838,0.2149
21841,0.2149
21842,0.224
21843,0.2149
21845,0.4
21847,0.3889
21849,0.54
21852,0.379
21853,0.3889
21854,0.38
21855,0.3889
21857,0.8495
21859,0.33
21862,0.8495
21864,0.8495
21865,0.937
21867,0.967
21868,0.4888
21872,0.4888
21873,0.491
21874,0.7
21875,0.638
21877,0.4888
21880,0.009
21882,0.0282
21883,0.66
21884,0.0282
21885,0.09
21888,0.0282
21890,0.83
21893,0.536
21894,0.11
21896,0.0183
21897,0.0183
21898,0.0183
21899,0.69
21902,0.359
21903,0.6737
21907,0.27
21908,0.6737
21909,0.6737
21910,0.0937
21911,0.441
21912,0.011
21915,0.0937
21918,0.73
21920,0.0937
21921,0.8224
21922,0.836
21923,0.8224
21927,0.83
21928,0.827
21929,0.8224
21933,0.1159
21936,0.36
21939,0.45
21940,0.1159
21942,0.1159
21943,0.105
21947,0.0244
21948,0.0244
21949,0.845
21953,0.89
21955,0.68
21957,0.0244
21960,0.42
21963,0.401
21964,0.53
21965,0.267
21966,0.401
21967,0.401
21970,0.0982
21971,0.907
21972,0.0982
21974,0.49
21976,0.0982
21978,0.718
21981,0.149
21982,0.75
21983,0.31
21985,0.1717
21987,0.1717
21991,0.1717
21992,0.0624
21994,0.0624
21996,0.331
21997,0.49
22000,0.0624
22001,0.7611
22003,0.7611
22004,0.806
22010,0.812
22012,0.7611
22014,0.839
22022,0.8981
22023,0.929
22024,0.8981
22025,0.8981
22031,0.0376
22033,0.578
22035,0.935
22036,0.0376
22037,0.62
22038,0.0376
22040,0.833
22041,0.512
22042,0.1124
22045,0.1124
22046,0.1124
22047,0.1602
22049,0.1602
22050,0.07
22051,0.88
22054,0.1602
22056,0.58
22057,0.83
22060,0.1135
22061,0.37
22062,0.1135
22065,0.1135
22066,0.507
22068,0.01
22069,0.756
22071,0.4769
22073,0.9
22077,0.4769
22078,0.4769
22081,0.39
22084,0.864
22085,0.31
22086,0.0492
22087,0.0492
22088,0.0492
22092,0.7038
22093,0.682
22100,0.7038
22101,0.68
22102,0.7038
22108,0.8052
22110,0.8052
22115,0.65
22116,0.8052
22117,0.701
22118,0.293
22119,0.61
22120,0.1814
22124,0.1814
22125,0.3
22126,0.1814
22129,0.015
22130,0.1657
22131,0.1657
22132,0.19
22137,0.1
22138,0.1657
22140,0.0366
22145,0.0366
22146,0.72
22147,0.045
22148,0.0366
22149,0.81
22152,0.8068
22153,0.953
22156,0.75
22158,0.8068
22160,0.4
22163,0.8068
22164,0.048
22165,0.833
22166,0.048
22168,0.048
22170,0.066
22175,0.855
22178,0.3246
22179,0.3246
22181,0.3246
22184,0.142
22186,0.4795
22187,0.5
22192,0.57
22193,0.4795
22194,0.147
22195,0.811
22196,0.4795
22198,0.21
22202,0.3715
22204,0.912
22205,0.942
22206,0.3715
22207,0.3715
22208,0.8839
22211,0.815
22213,0.8839
22214,0.89
22215,0.862
22218,0.8839
22220,0.8193
22223,0.8193
22224,0.784
22226,0.8193
22227,0.79
22228,0.917
22231,0.107
22232,0.863
22237,0.0541
22238,0.0541
22240,0.0541
22241,0.01
22242,0.892
22243,0.732
22247,0.7033
22248,0.7033
22250,0.7033
22251,0.42
22254,0.61
22255,0.481
22256,0.481
22258,0.36
22259,0.0868
22261,0.006
22264,0.0868
22265,0.0868
22270,0.0747
22271,0.18
22272,0.595
22273,0.0747
22276,0.787
22277,0.0747
22281,0.02
22283,0.761
22284,0.5543
22285,0.5543
22286,0.5543
22287,0.352
22291,0.793
22292,0.608
22293,0.5112
22294,0.5112
22295,0.74
22297,0.5112
22300,0.282
22301,0.21
22303,0.575
22304,0.282
22306,0.02
22307,0.282
22310,0.773
22312,0.8
22314,0.75
22317,0.773
22318,0.773
22319,0.3
22321,0.948
22322,0.9614
22325,0.804
22327,0.9614
22328,0.9614
22330,0.74
22333,0.956
22335,0.9375
22337,0.9375
22338,0.94
22339,0.9375
22341,0.2826
22342,0.14
22343,0.2826
22346,0.83
22348,0.461
22350,0.2826
22352,0.0242
22353,0.18
22358,0.336
22360,0.74
22361,0.0242
22362,0.0242
22363,0.272
22364,0.3
22365,0.492
22366,0.67
22367,0.272
22369,0.272
22374,0.4666
22375,0.62
22376,0.4666
22379,0.38
22381,0.504
22384,0.4666
22385,0.102
22387,0.485
22388,0.102
22389,0.102
22393,0.07
22394,0.64
22397,0.0481
22398,0.853
22402,0.01
22403,0.0481
22404,0.0481
22406,0.875
22407,0.856
22408,0.732
22409,0.0073
22410,0.26
22415,0.0073
22416,0.0073
22418,0.0652
22420,0.0652
22423,0.0652
22424,0.936
22425,0.13
22426,0.871
22433,0.896
22434,0.17
22436,0.5386
22437,0.5386
22438,0.5386
22439,0.55
22442,0.66
22444,0.4
22448,0.0957
22449,0.0957
22453,0.0957
22454,0.03
22456,0.7
22460,0.7752
22462,0.7752
22463,0.017
22467,0.71
22471,0.7752
22472,0.0684
22475,0.71
22477,0.008
22480,0.0684
22483,0.0684
22484,0.4
22488,0.082
22491,0.5
22492,0.0382
22493,0.0382
22501,0.0382
22502,0.63
22505,0.69
22509,0.9481
22510,0.9481
22514,0.162
22515,0.9481
22516,0.67
22517,0.983
22519,0.1318
22520,0.1318
22523,0.1318
22525,0.976
