,disc_year,disc_facility
16048,2013,Kepler
16049,2013,Kepler
16050,2013,Kepler
16051,2013,Kepler
16052,2013,Kepler
16053,2013,Kepler
16054,2013,Kepler
16055,2013,Kepler
16056,2013,Kepler
16057,2013,Kepler
16058,2013,Kepler
16059,2013,Kepler
16060,2021,Kepler
16061,2021,Kepler
16062,2021,Kepler
16063,2021,Kepler
16064,2021,Kepler
16065,2021,Kepler
16066,2021,Kepler
16067,2021,Kepler
16068,2021,Kepler
16069,2021,Kepler
16070,2021,Kepler
16071,2021,Kepler
16072,2021,Kepler
16073,2021,Kepler
16074,2021,Kepler
16075,2021,Kepler
16076,2021,Kepler
16077,2021,Kepler
16078,2021,Kepler
16079,2021,Kepler
16080,2021,Kepler
16081,2021,Kepler
16082,2021,Kepler
16083,2021,Kepler
16084,2021,Kepler
16085,2021,Kepler
16086,2021,Kepler
16087,2021,Kepler
16088,2021,Kepler
16089,2021,Kepler
16090,2021,Kepler
16091,2021,Kepler
16092,2021,Kepler
16093,2021,Kepler
16094,2021,Kepler
16095,2021,Kepler
16096,2021,Kepler
16097,2021,Kepler
16098,2021,Kepler
16099,2021,Kepler
16100,2021,Kepler
16101,2021,Kepler
16102,2021,Kepler
16103,2021,Kepler
16104,2021,Kepler
16105,2021,Kepler
16106,2021,Kepler
16107,2021,Kepler
16108,2021,Kepler
16109,2021,Kepler
16110,2021,Kepler
16111,2021,Kepler
16112,2021,Kepler
16113,2021,Kepler
16114,2021,Kepler
16115,2021,Kepler
16116,2021,Kepler
16117,2021,Kepler
16118,2021,Kepler
16119,2021,Kepler
16120,2021,Kepler
16121,2021,Kepler
16122,2021,Kepler
16123,2021,Kepler
16124,2021,Kepler
16125,2021,Kepler
16126,2021,Kepler
16127,2021,Kepler
16128,2021,Kepler
16129,2021,Kepler
16130,2021,Kepler
16131,2021,Kepler
16132,2021,Kepler
16133,2021,Kepler
16134,2021,Kepler
16135,2021,Kepler
16136,2021,Kepler
16137,2021,Kepler
16138,2021,Kepler
16139,2021,Kepler
16140,2014,Kepler
16141,2014,Kepler
16142,2014,Kepler
16143,2014,Kepler
16144,2014,Kepler
16145,2014,Kepler
16146,2014,Kepler
16147,2014,Kepler
16148,2014,Kepler
16149,2014,Kepler
16150,2014,Kepler
16151,2014,Kepler
16152,2014,Kepler
16153,2014,Kepler
16154,2014,Kepler
16155,2014,Kepler
16156,2014,Kepler
16157,2014,Kepler
16158,2014,Kepler
16159,2014,Kepler
16160,2014,Kepler
16161,2014,Kepler
16162,2014,Kepler
16163,2014,Kepler
16164,2014,Kepler
16165,2014,Kepler
16166,2014,Kepler
16167,2014,Kepler
16168,2014,Kepler
16169,2014,Kepler
16170,2014,Kepler
16171,2014,Kepler
16172,2021,Kepler
16173,2021,Kepler
16174,2021,Kepler
16175,2021,Kepler
16176,2021,Kepler
16177,2021,Kepler
16178,2021,Kepler
16179,2021,Kepler
16180,2021,Kepler
16181,2021,Kepler
16182,2021,Kepler
16183,2021,Kepler
16184,2021,Kepler
16185,2021,Kepler
16186,2021,Kepler
16187,2021,Kepler
16188,2021,Kepler
16189,2021,Kepler
16190,2021,Kepler
16191,2021,Kepler
16192,2021,Kepler
16193,2021,Kepler
16194,2021,Kepler
16195,2021,Kepler
16196,2021,Kepler
16197,2021,Kepler
16198,2021,Kepler
16199,2021,Kepler
16200,2021,Kepler
16201,2021,Kepler
16202,2021,Kepler
16203,2021,Kepler
16204,2021,Kepler
16205,2021,Kepler
16206,2021,Kepler
16207,2021,Kepler
16208,2021,Kepler
16209,2021,Kepler
16210,2021,Kepler
16211,2021,Kepler
16212,2021,Kepler
16213,2021,Kepler
16214,2021,Kepler
16215,2021,Kepler
16216,2021,Kepler
16217,2021,Kepler
16218,2021,Kepler
16219,2021,Kepler
16220,2021,Kepler
16221,2021,Kepler
16222,2021,Kepler
16223,2021,Kepler
16224,2021,Kepler
16225,2021,Kepler
16226,2021,Kepler
16227,2021,Kepler
16228,2021,Kepler
16229,2021,Kepler
16230,2021,Kepler
16231,2021,Kepler
16232,2021,Kepler
16233,2021,Kepler
16234,2021,Kepler
16235,2021,Kepler
16236,2021,Kepler
16237,2021,Kepler
16238,2021,Kepler
16239,2021,Kepler
16240,2021,Kepler
16241,2021,Kepler
16242,2021,Kepler
16243,2021,Kepler
16244,2021,Kepler
16245,2021,Kepler
16246,2021,Kepler
16247,2021,Kepler
16248,2021,Kepler
16249,2021,Kepler
16250,2021,Kepler
16251,2021,Kepler
16252,2014,Kepler
16253,2014,Kepler
16254,2014,Kepler
16255,2014,Kepler
16256,2014,Kepler
16257,2014,Kepler
16258,2014,Kepler
16259,2014,Kepler
16260,2014,Kepler
16261,2014,Kepler
16262,2014,Kepler
16263,2014,Kepler
16264,2014,Kepler
16265,2014,Kepler
16266,2014,Kepler
16267,2014,Kepler
16268,2014,Kepler
16269,2014,Kepler
16270,2014,Kepler
16271,2014,Kepler
16272,2014,Kepler
16273,2014,Kepler
16274,2021,Kepler
16275,2021,Kepler
16276,2021,Kepler
16277,2021,Kepler
16278,2021,Kepler
16279,2021,Kepler
16280,2021,Kepler
16281,2021,Kepler
16282,2021,Kepler
16283,2021,Kepler
16284,2021,Kepler
16285,2021,Kepler
16286,2021,Kepler
16287,2021,Kepler
16288,2021,Kepler
16289,2021,Kepler
16290,2021,Kepler
16291,2021,Kepler
16292,2021,Kepler
16293,2021,Kepler
16294,2021,Kepler
16295,2021,Kepler
16296,2021,Kepler
16297,2021,Kepler
16298,2021,Kepler
16299,2021,Kepler
16300,2021,Kepler
16301,2021,Kepler
16302,2021,Kepler
16303,2021,Kepler
16304,2021,Kepler
16305,2021,Kepler
16306,2021,Kepler
16307,2021,Kepler
16308,2021,Kepler
16309,2021,Kepler
16310,2021,Kepler
16311,2021,Kepler
16312,2021,Kepler
16313,2021,Kepler
16314,2021,Kepler
16315,2021,Kepler
16316,2021,Kepler
16317,2021,Kepler
16318,2021,Kepler
16319,2021,Kepler
16320,2021,Kepler
16321,2021,Kepler
16322,2021,Kepler
16323,2021,Kepler
16324,2021,Kepler
16325,2021,Kepler
16326,2021,Kepler
16327,2021,Kepler
16328,2021,Kepler
16329,2021,Kepler
16330,2021,Kepler
16331,2021,Kepler
16332,2021,Kepler
16333,2021,Kepler
16334,2021,Kepler
16335,2021,Kepler
16336,2021,Kepler
16337,2021,Kepler
16338,2021,Kepler
16339,2021,Kepler
16340,2021,Kepler
16341,2021,Kepler
16342,2021,Kepler
16343,2021,Kepler
16344,2021,Kepler
16345,2021,Kepler
16346,2021,Kepler
16347,2021,Kepler
16348,2021,Kepler
16349,2021,Kepler
16350,2021,Kepler
16351,2021,Kepler
16352,2021,Kepler
16353,2021,Kepler
16354,2011,Kepler
16355,2011,Kepler
16356,2011,Kepler
16357,2011,Kepler
16358,2011,Kepler
16359,2011,Kepler
16360,2011,Kepler
16361,2011,Kepler
16362,2011,Kepler
16363,2011,Kepler
16364,2011,Kepler
16365,2011,Kepler
16366,2011,Kepler
16367,2011,Kepler
16368,2011,Kepler
16369,2011,Kepler
16370,2011,Kepler
16371,2011,Kepler
16372,2011,Kepler
16373,2011,Kepler
16374,2011,Kepler
16375,2011,Kepler
16376,2011,Kepler
16377,2011,Kepler
16378,2011,Kepler
16379,2011,Kepler
16380,2011,Kepler
16381,2011,Kepler
16382,2011,Kepler
16383,2011,Kepler
16384,2011,Kepler
16385,2011,Kepler
16386,2011,Kepler
16387,2011,Kepler
16388,2011,Kepler
16389,2011,Kepler
16390,2011,Kepler
16391,2011,Kepler
16392,2014,Kepler
16393,2014,Kepler
16394,2014,Kepler
16395,2014,Kepler
16396,2014,Kepler
16397,2014,Kepler
16398,2014,Kepler
16399,2014,Kepler
16400,2014,Kepler
16401,2014,Kepler
16402,2014,Kepler
16403,2014,Kepler
16404,2014,Kepler
16405,2014,Kepler
16406,2014,Kepler
16407,2014,Kepler
16408,2014,Kepler
16409,2014,Kepler
16410,2014,Kepler
16411,2014,Kepler
16412,2014,Kepler
16413,2021,Kepler
16414,2021,Kepler
16415,2021,Kepler
16416,2021,Kepler
16417,2021,Kepler
16418,2021,Kepler
16419,2021,Kepler
16420,2021,Kepler
16421,2021,Kepler
16422,2021,Kepler
16423,2021,Kepler
16424,2021,Kepler
16425,2021,Kepler
16426,2021,Kepler
16427,2021,Kepler
16428,2023,Kepler
16429,2023,Kepler
16430,2023,Kepler
16431,2023,Kepler
16432,2023,Kepler
16433,2023,Kepler
16434,2023,Kepler
16435,2021,Kepler
16436,2021,Kepler
16437,2021,Kepler
16438,2021,Kepler
16439,2021,Kepler
16440,2021,Kepler
16441,2021,Kepler
16442,2021,Kepler
16443,2021,Kepler
16444,2021,Kepler
16445,2021,Kepler
16446,2021,Kepler
16447,2021,Kepler
16448,2021,Kepler
16449,2021,Kepler
16450,2021,Kepler
16451,2021,Kepler
16452,2021,Kepler
16453,2021,Kepler
16454,2021,Kepler
16455,2021,Kepler
16456,2021,Kepler
16457,2021,Kepler
16458,2021,Kepler
16459,2021,Kepler
16460,2021,Kepler
16461,2021,Kepler
16462,2021,Kepler
16463,2021,Kepler
16464,2021,Kepler
16465,2021,Kepler
16466,2021,Kepler
16467,2021,Kepler
16468,2021,Kepler
16469,2021,Kepler
16470,2021,Kepler
16471,2021,Kepler
16472,2021,Kepler
16473,2021,Kepler
16474,2021,Kepler
16475,2021,Kepler
16476,2021,Kepler
16477,2021,Kepler
16478,2021,Kepler
16479,2021,Kepler
16480,2021,Kepler
16481,2021,Kepler
16482,2021,Kepler
16483,2021,Kepler
16484,2021,Kepler
16485,2021,Kepler
16486,2021,Kepler
16487,2021,Kepler
16488,2021,Kepler
16489,2021,Kepler
16490,2021,Kepler
16491,2021,Kepler
16492,2021,Kepler
16493,2021,Kepler
16494,2021,Kepler
16495,2021,Kepler
16496,2021,Kepler
16497,2014,Kepler
16498,2014,Kepler
16499,2014,Kepler
16500,2014,Kepler
16501,2014,Kepler
16502,2014,Kepler
16503,2014,Kepler
16504,2014,Kepler
16505,2014,Kepler
16506,2014,Kepler
16507,2014,Kepler
16508,2014,Kepler
16509,2014,Kepler
16510,2014,Kepler
16511,2014,Kepler
16512,2014,Kepler
16513,2014,Kepler
16514,2014,Kepler
16515,2014,Kepler
16516,2014,Kepler
16517,2014,Kepler
16518,2021,Kepler
16519,2021,Kepler
16520,2021,Kepler
16521,2021,Kepler
16522,2021,Kepler
16523,2021,Kepler
16524,2021,Kepler
16525,2021,Kepler
16526,2021,Kepler
16527,2021,Kepler
16528,2021,Kepler
16529,2021,Kepler
16530,2021,Kepler
16531,2021,Kepler
16532,2021,Kepler
16533,2021,Kepler
16534,2021,Kepler
16535,2021,Kepler
16536,2021,Kepler
16537,2021,Kepler
16538,2021,Kepler
16539,2021,Kepler
16540,2021,Kepler
16541,2021,Kepler
16542,2021,Kepler
16543,2021,Kepler
16544,2021,Kepler
16545,2021,Kepler
16546,2021,Kepler
16547,2021,Kepler
16548,2021,Kepler
16549,2021,Kepler
16550,2021,Kepler
16551,2021,Kepler
16552,2021,Kepler
16553,2021,Kepler
16554,2021,Kepler
16555,2021,Kepler
16556,2023,Kepler
16557,2023,Kepler
16558,2023,Kepler
16559,2023,Kepler
16560,2023,Kepler
16561,2023,Kepler
16562,2021,Kepler
16563,2021,Kepler
16564,2021,Kepler
16565,2021,Kepler
16566,2021,Kepler
16567,2021,Kepler
16568,2021,Kepler
16569,2021,Kepler
16570,2021,Kepler
16571,2021,Kepler
16572,2021,Kepler
16573,2021,Kepler
16574,2021,Kepler
16575,2021,Kepler
16576,2021,Kepler
16577,2021,Kepler
16578,2021,Kepler
16579,2021,Kepler
16580,2021,Kepler
16581,2021,Kepler
16582,2021,Kepler
16583,2021,Kepler
16584,2021,Kepler
16585,2021,Kepler
16586,2021,Kepler
16587,2021,Kepler
16588,2021,Kepler
16589,2021,Kepler
16590,2021,Kepler
16591,2021,Kepler
16592,2021,Kepler
16593,2021,Kepler
16594,2021,Kepler
16595,2021,Kepler
16596,2021,Kepler
16597,2021,Kepler
16598,2021,Kepler
16599,2021,Kepler
16600,2021,Kepler
16601,2014,Kepler
16602,2014,Kepler
16603,2014,Kepler
16604,2014,Kepler
16605,2014,Kepler
16606,2014,Kepler
16607,2014,Kepler
16608,2014,Kepler
16609,2014,Kepler
16610,2014,Kepler
16611,2014,Kepler
16612,2014,Kepler
16613,2014,Kepler
16614,2014,Kepler
16615,2014,Kepler
16616,2014,Kepler
16617,2014,Kepler
16618,2014,Kepler
16619,2014,Kepler
16620,2014,Kepler
16621,2014,Kepler
16622,2014,Kepler
16623,2021,Kepler
16624,2021,Kepler
16625,2021,Kepler
16626,2021,Kepler
16627,2021,Kepler
16628,2021,Kepler
16629,2021,Kepler
16630,2021,Kepler
16631,2021,Kepler
16632,2021,Kepler
16633,2021,Kepler
16634,2021,Kepler
16635,2021,Kepler
16636,2021,Kepler
16637,2021,Kepler
16638,2021,Kepler
16639,2021,Kepler
16640,2021,Kepler
16641,2021,Kepler
16642,2021,Kepler
16643,2021,Kepler
16644,2021,Kepler
16645,2021,Kepler
16646,2021,Kepler
16647,2021,Kepler
16648,2021,Kepler
16649,2021,Kepler
16650,2021,Kepler
16651,2021,Kepler
16652,2021,Kepler
16653,2021,Kepler
16654,2021,Kepler
16655,2021,Kepler
16656,2021,Kepler
16657,2021,Kepler
16658,2021,Kepler
16659,2021,Kepler
16660,2021,Kepler
16661,2021,Kepler
16662,2021,Kepler
16663,2021,Kepler
16664,2021,Kepler
16665,2021,Kepler
16666,2021,Kepler
16667,2021,Kepler
16668,2021,Kepler
16669,2021,Kepler
16670,2021,Kepler
16671,2021,Kepler
16672,2021,Kepler
16673,2021,Kepler
16674,2021,Kepler
16675,2021,Kepler
16676,2021,Kepler
16677,2021,Kepler
16678,2021,Kepler
16679,2021,Kepler
16680,2021,Kepler
16681,2021,Kepler
16682,2021,Kepler
16683,2021,Kepler
16684,2021,Kepler
16685,2021,Kepler
16686,2021,Kepler
16687,2021,Kepler
16688,2021,Kepler
16689,2021,Kepler
16690,2021,Kepler
16691,2021,Kepler
16692,2021,Kepler
16693,2021,Kepler
16694,2021,Kepler
16695,2021,Kepler
16696,2021,Kepler
16697,2021,Kepler
16698,2014,Kepler
16699,2014,Kepler
16700,2014,Kepler
16701,2014,Kepler
16702,2014,Kepler
16703,2014,Kepler
16704,2014,Kepler
16705,2014,Kepler
16706,2014,Kepler
16707,2014,Kepler
16708,2014,Kepler
16709,2014,Kepler
16710,2014,Kepler
16711,2014,Kepler
16712,2014,Kepler
16713,2014,Kepler
16714,2014,Kepler
16715,2014,Kepler
16716,2014,Kepler
16717,2014,Kepler
16718,2014,Kepler
16719,2014,Kepler
16720,2014,Kepler
16721,2014,Kepler
16722,2021,Kepler
16723,2021,Kepler
16724,2021,Kepler
16725,2021,Kepler
16726,2021,Kepler
16727,2021,Kepler
16728,2021,Kepler
16729,2021,Kepler
16730,2021,Kepler
16731,2021,Kepler
16732,2021,Kepler
16733,2021,Kepler
16734,2021,Kepler
16735,2021,Kepler
16736,2021,Kepler
16737,2021,Kepler
16738,2021,Kepler
16739,2021,Kepler
16740,2021,Kepler
16741,2021,Kepler
16742,2021,Kepler
16743,2021,Kepler
16744,2021,Kepler
16745,2021,Kepler
16746,2021,Kepler
16747,2021,Kepler
16748,2021,Kepler
16749,2021,Kepler
16750,2021,Kepler
16751,2021,Kepler
16752,2021,Kepler
16753,2021,Kepler
16754,2021,Kepler
16755,2021,Kepler
16756,2021,Kepler
16757,2021,Kepler
16758,2023,Kepler
16759,2023,Kepler
16760,2023,Kepler
16761,2023,Kepler
16762,2023,Kepler
16763,2021,Kepler
16764,2021,Kepler
16765,2021,Kepler
16766,2021,Kepler
16767,2021,Kepler
16768,2021,Kepler
16769,2021,Kepler
16770,2021,Kepler
16771,2021,Kepler
16772,2021,Kepler
16773,2021,Kepler
16774,2021,Kepler
16775,2021,Kepler
16776,2021,Kepler
16777,2021,Kepler
16778,2021,Kepler
16779,2021,Kepler
16780,2021,Kepler
16781,2021,Kepler
16782,2021,Kepler
16783,2021,Kepler
16784,2021,Kepler
16785,2021,Kepler
16786,2021,Kepler
16787,2021,Kepler
16788,2021,Kepler
16789,2021,Kepler
16790,2021,Kepler
16791,2021,Kepler
16792,2021,Kepler
16793,2021,Kepler
16794,2021,Kepler
16795,2021,Kepler
16796,2021,Kepler
16797,2021,Kepler
16798,2021,Kepler
16799,2014,Kepler
16800,2014,Kepler
16801,2014,Kepler
16802,2014,Kepler
16803,2014,Kepler
16804,2014,Kepler
16805,2014,Kepler
16806,2014,Kepler
16807,2014,Kepler
16808,2014,Kepler
16809,2014,Kepler
16810,2014,Kepler
16811,2014,Kepler
16812,2014,Kepler
16813,2014,Kepler
16814,2014,Kepler
16815,2014,Kepler
16816,2014,Kepler
16817,2014,Kepler
16818,2014,Kepler
16819,2014,Kepler
16820,2014,Kepler
16821,2014,Kepler
16822,2014,Kepler
16823,2014,Kepler
16824,2014,Kepler
16825,2014,Kepler
16826,2014,Kepler
16827,2014,Kepler
16828,2014,Kepler
16829,2014,Kepler
16830,2014,Kepler
16831,2014,Kepler
16832,2014,Kepler
16833,2014,Kepler
16834,2014,Kepler
16835,2021,Kepler
16836,2021,Kepler
16837,2021,Kepler
16838,2021,Kepler
16839,2021,Kepler
16840,2021,Kepler
16841,2021,Kepler
16842,2021,Kepler
16843,2021,Kepler
16844,2021,Kepler
16845,2021,Kepler
16846,2021,Kepler
16847,2021,Kepler
16848,2021,Kepler
16849,2021,Kepler
16850,2021,Kepler
16851,2021,Kepler
16852,2021,Kepler
16853,2021,Kepler
16854,2021,Kepler
16855,2021,Kepler
16856,2021,Kepler
16857,2021,Kepler
16858,2021,Kepler
16859,2021,Kepler
16860,2021,Kepler
16861,2021,Kepler
16862,2021,Kepler
16863,2021,Kepler
16864,2021,Kepler
16865,2021,Kepler
16866,2021,Kepler
16867,2021,Kepler
16868,2021,Kepler
16869,2021,Kepler
16870,2021,Kepler
16871,2021,Kepler
16872,2021,Kepler
16873,2021,Kepler
16874,2021,Kepler
16875,2021,Kepler
16876,2021,Kepler
16877,2021,Kepler
16878,2021,Kepler
16879,2021,Kepler
16880,2021,Kepler
16881,2021,Kepler
16882,2021,Kepler
16883,2021,Kepler
16884,2021,Kepler
16885,2021,Kepler
16886,2021,Kepler
16887,2021,Kepler
16888,2021,Kepler
16889,2021,Kepler
16890,2021,Kepler
16891,2021,Kepler
16892,2021,Kepler
16893,2021,Kepler
16894,2021,Kepler
16895,2021,Kepler
16896,2021,Kepler
16897,2021,Kepler
16898,2021,Kepler
16899,2021,Kepler
16900,2021,Kepler
16901,2021,Kepler
16902,2021,Kepler
16903,2021,Kepler
16904,2021,Kepler
16905,2021,Kepler
16906,2021,Kepler
16907,2021,Kepler
16908,2021,Kepler
16909,2021,Kepler
16910,2021,Kepler
16911,2014,Kepler
16912,2014,Kepler
16913,2014,Kepler
16914,2014,Kepler
16915,2014,Kepler
16916,2014,Kepler
16917,2014,Kepler
16918,2014,Kepler
16919,2014,Kepler
16920,2014,Kepler
16921,2014,Kepler
16922,2014,Kepler
16923,2014,Kepler
16924,2014,Kepler
16925,2014,Kepler
16926,2014,Kepler
16927,2014,Kepler
16928,2014,Kepler
16929,2014,Kepler
16930,2014,Kepler
16931,2014,Kepler
16932,2021,Kepler
16933,2021,Kepler
16934,2021,Kepler
16935,2021,Kepler
16936,2021,Kepler
16937,2021,Kepler
16938,2021,Kepler
16939,2021,Kepler
16940,2021,Kepler
16941,2021,Kepler
16942,2021,Kepler
16943,2021,Kepler
16944,2021,Kepler
16945,2021,Kepler
16946,2021,Kepler
16947,2021,Kepler
16948,2021,Kepler
16949,2021,Kepler
16950,2021,Kepler
16951,2021,Kepler
16952,2021,Kepler
16953,2021,Kepler
16954,2021,Kepler
16955,2021,Kepler
16956,2021,Kepler
16957,2021,Kepler
16958,2021,Kepler
16959,2021,Kepler
16960,2021,Kepler
16961,2021,Kepler
16962,2021,Kepler
16963,2021,Kepler
16964,2021,Kepler
16965,2021,Kepler
16966,2021,Kepler
16967,2021,Kepler
16968,2021,Kepler
16969,2021,Kepler
16970,2021,Kepler
16971,2021,Kepler
16972,2021,Kepler
16973,2021,Kepler
16974,2021,Kepler
16975,2021,Kepler
16976,2021,Kepler
16977,2021,Kepler
16978,2021,Kepler
16979,2021,Kepler
16980,2021,Kepler
16981,2021,Kepler
16982,2021,Kepler
16983,2021,Kepler
16984,2021,Kepler
16985,2021,Kepler
16986,2021,Kepler
16987,2021,Kepler
16988,2021,Kepler
16989,2021,Kepler
16990,2021,Kepler
16991,2021,Kepler
16992,2021,Kepler
16993,2021,Kepler
16994,2021,Kepler
16995,2021,Kepler
16996,2021,Kepler
16997,2021,Kepler
16998,2021,Kepler
16999,2021,Kepler
17000,2021,Kepler
17001,2021,Kepler
17002,2021,Kepler
17003,2021,Kepler
17004,2021,Kepler
17005,2021,Kepler
17006,2023,Kepler
17007,2023,Kepler
17008,2023,Kepler
17009,2023,Kepler
17010,2023,Kepler
17011,2023,Kepler
17012,2014,Kepler
17013,2014,Kepler
17014,2014,Kepler
17015,2014,Kepler
17016,2014,Kepler
17017,2014,Kepler
17018,2014,Kepler
17019,2014,Kepler
17020,2014,Kepler
17021,2014,Kepler
17022,2014,Kepler
17023,2014,Kepler
17024,2014,Kepler
17025,2014,Kepler
17026,2014,Kepler
17027,2014,Kepler
17028,2014,Kepler
17029,2014,Kepler
17030,2014,Kepler
17031,2014,Kepler
17032,2014,Kepler
17033,2014,Kepler
17034,2014,Kepler
17035,2014,Kepler
17036,2014,Kepler
17037,2014,Kepler
17038,2014,Kepler
17039,2014,Kepler
17040,2014,Kepler
17041,2014,Kepler
17042,2014,Kepler
17043,2014,Kepler
17044,2014,Kepler
17045,2014,Kepler
17046,2014,Kepler
17047,2014,Kepler
17048,2014,Kepler
17049,2014,Kepler
17050,2014,Kepler
17051,2014,Kepler
17052,2014,Kepler
17053,2014,Kepler
17054,2014,Kepler
17055,2014,Kepler
17056,2014,Kepler
17057,2014,Kepler
17058,2014,Kepler
17059,2014,Kepler
17060,2014,Kepler
17061,2014,Kepler
17062,2014,Kepler
17063,2014,Kepler
17064,2014,Kepler
17065,2014,Kepler
17066,2014,Kepler
17067,2014,Kepler
17068,2014,Kepler
17069,2014,Kepler
17070,2014,Kepler
17071,2014,Kepler
17072,2014,Kepler
17073,2014,Kepler
17074,2014,Kepler
17075,2014,Kepler
17076,2014,Kepler
17077,2014,Kepler
17078,2014,Kepler
17079,2014,Kepler
17080,2014,Kepler
17081,2014,Kepler
17082,2014,Kepler
17083,2014,Kepler
17084,2014,Kepler
17085,2014,Kepler
17086,2014,Kepler
17087,2021,Kepler
17088,2021,Kepler
17089,2021,Kepler
17090,2021,Kepler
17091,2021,Kepler
17092,2021,Kepler
17093,2021,Kepler
17094,2021,Kepler
17095,2021,Kepler
17096,2021,Kepler
17097,2021,Kepler
17098,2021,Kepler
17099,2021,Kepler
17100,2021,Kepler
17101,2021,Kepler
17102,2021,Kepler
17103,2021,Kepler
17104,2021,Kepler
17105,2021,Kepler
17106,2021,Kepler
17107,2021,Kepler
17108,2021,Kepler
17109,2021,Kepler
17110,2021,Kepler
17111,2021,Kepler
17112,2021,Kepler
17113,2021,Kepler
17114,2021,Kepler
17115,2021,Kepler
17116,2021,Kepler
17117,2021,Kepler
17118,2021,Kepler
17119,2021,Kepler
17120,2021,Kepler
17121,2021,Kepler
17122,2021,Kepler
17123,2021,Kepler
17124,2021,Kepler
17125,2021,Kepler
17126,2021,Kepler
17127,2021,Kepler
17128,2021,Kepler
17129,2021,Kepler
17130,2021,Kepler
17131,2021,Kepler
17132,2021,Kepler
17133,2021,Kepler
17134,2021,Kepler
17135,2021,Kepler
17136,2021,Kepler
17137,2021,Kepler
17138,2021,Kepler
17139,2021,Kepler
17140,2021,Kepler
17141,2021,Kepler
17142,2021,Kepler
17143,2021,Kepler
17144,2021,Kepler
17145,2021,Kepler
17146,2021,Kepler
17147,2021,Kepler
17148,2021,Kepler
17149,2021,Kepler
17150,2021,Kepler
17151,2021,Kepler
17152,2021,Kepler
17153,2021,Kepler
17154,2021,Kepler
17155,2021,Kepler
17156,2021,Kepler
17157,2021,Kepler
17158,2021,Kepler
17159,2021,Kepler
17160,2021,Kepler
17161,2021,Kepler
17162,2023,Kepler
17163,2023,Kepler
17164,2023,Kepler
17165,2023,Kepler
17166,2023,Kepler
17167,2023,Kepler
17168,2023,Kepler
17169,2023,Kepler
17170,2014,Kepler
17171,2014,Kepler
17172,2014,Kepler
17173,2014,Kepler
17174,2014,Kepler
17175,2014,Kepler
17176,2014,Kepler
17177,2014,Kepler
17178,2014,Kepler
17179,2014,Kepler
17180,2014,Kepler
17181,2014,Kepler
17182,2014,Kepler
17183,2014,Kepler
17184,2014,Kepler
17185,2014,Kepler
17186,2014,Kepler
17187,2014,Kepler
17188,2014,Kepler
17189,2014,Kepler
17190,2014,Kepler
17191,2021,Kepler
17192,2021,Kepler
17193,2021,Kepler
17194,2021,Kepler
17195,2021,Kepler
17196,2021,Kepler
17197,2021,Kepler
17198,2021,Kepler
17199,2021,Kepler
17200,2021,Kepler
17201,2021,Kepler
17202,2021,Kepler
17203,2021,Kepler
17204,2021,Kepler
17205,2021,Kepler
17206,2021,Kepler
17207,2021,Kepler
17208,2021,Kepler
17209,2021,Kepler
17210,2021,Kepler
17211,2021,Kepler
17212,2021,Kepler
17213,2021,Kepler
17214,2021,Kepler
17215,2021,Kepler
17216,2021,Kepler
17217,2021,Kepler
17218,2021,Kepler
17219,2021,Kepler
17220,2021,Kepler
17221,2021,Kepler
17222,2021,Kepler
17223,2021,Kepler
17224,2021,Kepler
17225,2021,Kepler
17226,2021,Kepler
17227,2021,Kepler
17228,2021,Kepler
17229,2021,Kepler
17230,2021,Kepler
17231,2021,Kepler
17232,2021,Kepler
17233,2021,Kepler
17234,2021,Kepler
17235,2021,Kepler
17236,2021,Kepler
17237,2021,Kepler
17238,2021,Kepler
17239,2021,Kepler
17240,2021,Kepler
17241,2021,Kepler
17242,2021,Kepler
17243,2021,Kepler
17244,2021,Kepler
17245,2021,Kepler
17246,2021,Kepler
17247,2021,Kepler
17248,2021,Kepler
17249,2021,Kepler
17250,2021,Kepler
17251,2021,Kepler
17252,2021,Kepler
17253,2021,Kepler
17254,2021,Kepler
17255,2021,Kepler
17256,2021,Kepler
17257,2021,Kepler
17258,2021,Kepler
17259,2021,Kepler
17260,2021,Kepler
17261,2021,Kepler
17262,2021,Kepler
17263,2021,Kepler
17264,2021,Kepler
17265,2021,Kepler
17266,2014,Kepler
17267,2014,Kepler
17268,2014,Kepler
17269,2014,Kepler
17270,2014,Kepler
17271,2014,Kepler
17272,2014,Kepler
17273,2014,Kepler
17274,2014,Kepler
17275,2014,Kepler
17276,2014,Kepler
17277,2014,Kepler
17278,2014,Kepler
17279,2014,Kepler
17280,2014,Kepler
17281,2014,Kepler
17282,2014,Kepler
17283,2014,Kepler
17284,2014,Kepler
17285,2014,Kepler
17286,2014,Kepler
17287,2021,Kepler
17288,2021,Kepler
17289,2021,Kepler
17290,2021,Kepler
17291,2021,Kepler
17292,2021,Kepler
17293,2021,Kepler
17294,2021,Kepler
17295,2021,Kepler
17296,2021,Kepler
17297,2021,Kepler
17298,2021,Kepler
17299,2021,Kepler
17300,2021,Kepler
17301,2021,Kepler
17302,2021,Kepler
17303,2021,Kepler
17304,2021,Kepler
17305,2021,Kepler
17306,2021,Kepler
17307,2021,Kepler
17308,2021,Kepler
17309,2021,Kepler
17310,2021,Kepler
17311,2021,Kepler
17312,2021,Kepler
17313,2021,Kepler
17314,2021,Kepler
17315,2021,Kepler
17316,2021,Kepler
17317,2021,Kepler
17318,2021,Kepler
