,disc_year,discoverymethod
19849,2011,Transit
19850,2011,Transit
19851,2011,Transit
19852,2011,Transit
19853,2011,Transit
19854,2011,Transit
19855,2011,Transit
19856,2011,Transit
19857,2011,Transit
19858,2011,Transit
19859,2011,Transit
19860,2011,Transit
19861,2011,Transit
19862,2011,Transit
19863,2014,Transit
19864,2014,Transit
19865,2014,Transit
19866,2014,Transit
19867,2014,Transit
19868,2014,Transit
19869,2014,Transit
19870,2014,Transit
19871,2014,Transit
19872,2014,Transit
19873,2014,Transit
19874,2014,Transit
19875,2014,Transit
19876,2014,Transit
19877,2014,Transit
19878,2014,Transit
19879,2014,Transit
19880,2014,Transit
19881,2014,Transit
19882,2014,Transit
19883,2014,Transit
19884,2014,Transit
19885,2014,Transit
19886,2014,Transit
19887,2014,Transit
19888,2014,Transit
19889,2014,Transit
19890,2014,Transit
19891,2014,Transit
19892,2014,Transit
19893,2014,Transit
19894,2014,Transit
19895,2014,Transit
19896,2014,Transit
19897,2014,Transit
19898,2014,Transit
19899,2014,Transit
19900,2014,Transit
19901,2014,Transit
19902,2014,Transit
19903,2014,Transit
19904,2014,Transit
19905,2014,Transit
19906,2014,Transit
19907,2014,Transit
19908,2014,Transit
19909,2014,Transit
19910,2014,Transit
19911,2014,Transit
19912,2014,Transit
19913,2014,Transit
19914,2014,Transit
19915,2014,Transit
19916,2014,Transit
19917,2014,Transit
19918,2014,Transit
19919,2014,Transit
19920,2014,Transit
19921,2014,Transit
19922,2014,Transit
19923,2014,Transit
19924,2014,Transit
19925,2014,Transit
19926,2014,Transit
19927,2014,Transit
19928,2014,Transit
19929,2014,Transit
19930,2014,Transit
19931,2014,Transit
19932,2014,Transit
19933,2014,Transit
19934,2014,Transit
19935,2014,Transit
19936,2014,Transit
19937,2014,Transit
19938,2014,Transit
19939,2014,Transit
19940,2014,Transit
19941,2014,Transit
19942,2014,Transit
19943,2014,Transit
19944,2014,Transit
19945,2014,Transit
19946,2014,Transit
19947,2014,Transit
19948,2014,Transit
19949,2014,Transit
19950,2014,Transit
19951,2014,Transit
19952,2014,Transit
19953,2014,Transit
19954,2014,Transit
19955,2014,Transit
19956,2014,Transit
19957,2014,Transit
19958,2014,Transit
19959,2014,Transit
19960,2014,Transit
19961,2014,Transit
19962,2014,Transit
19963,2014,Transit
19964,2014,Transit
19965,2014,Transit
19966,2014,Transit
19967,2014,Transit
19968,2014,Transit
19969,2014,Transit
19970,2014,Transit
19971,2014,Transit
19972,2014,Transit
19973,2014,Transit
19974,2014,Transit
19975,2014,Transit
19976,2014,Transit
19977,2014,Transit
19978,2014,Transit
19979,2014,Transit
19980,2014,Transit
19981,2014,Transit
19982,2014,Transit
19983,2014,Transit
19984,2014,Transit
19985,2014,Transit
19986,2014,Transit
19987,2014,Transit
19988,2014,Transit
19989,2014,Transit
19990,2014,Transit
19991,2014,Transit
19992,2014,Transit
19993,2014,Transit
19994,2014,Transit
19995,2014,Transit
19996,2014,Transit
19997,2014,Transit
19998,2014,Transit
19999,2014,Transit
20000,2014,Transit
20001,2014,Transit
20002,2014,Transit
20003,2014,Transit
20004,2014,Transit
20005,2014,Transit
20006,2014,Transit
20007,2014,Transit
20008,2014,Transit
20009,2014,Transit
20010,2014,Transit
20011,2014,Transit
20012,2014,Transit
20013,2014,Transit
20014,2014,Transit
20015,2014,Transit
20016,2014,Transit
20017,2014,Transit
20018,2014,Transit
20019,2014,Transit
20020,2014,Transit
20021,2014,Transit
20022,2014,Transit
20023,2014,Transit
20024,2014,Transit
20025,2014,Transit
20026,2014,Transit
20027,2014,Transit
20028,2014,Transit
20029,2014,Transit
20030,2014,Transit
20031,2014,Transit
20032,2014,Transit
20033,2014,Transit
20034,2014,Transit
20035,2014,Transit
20036,2014,Transit
20037,2014,Transit
20038,2014,Transit
20039,2016,Transit
20040,2016,Transit
20041,2016,Transit
20042,2016,Transit
20043,2016,Transit
20044,2016,Transit
20045,2016,Transit
20046,2016,Transit
20047,2016,Transit
20048,2014,Transit
20049,2014,Transit
20050,2014,Transit
20051,2014,Transit
20052,2014,Transit
20053,2014,Transit
20054,2014,Transit
20055,2014,Transit
20056,2014,Transit
20057,2014,Transit
20058,2014,Transit
20059,2014,Transit
20060,2014,Transit
20061,2014,Transit
20062,2014,Transit
20063,2014,Transit
20064,2014,Transit
20065,2014,Transit
20066,2014,Transit
20067,2014,Transit
20068,2014,Transit
20069,2014,Transit
20070,2014,Transit
20071,2014,Transit
20072,2014,Transit
20073,2014,Transit
20074,2014,Transit
20075,2014,Transit
20076,2014,Transit
20077,2014,Transit
20078,2014,Transit
20079,2014,Transit
20080,2014,Transit
20081,2014,Transit
20082,2014,Transit
20083,2014,Transit
20084,2014,Transit
20085,2014,Transit
20086,2014,Transit
20087,2014,Transit
20088,2014,Transit
20089,2014,Transit
20090,2014,Transit
20091,2014,Transit
20092,2014,Transit
20093,2014,Transit
20094,2014,Transit
20095,2014,Transit
20096,2014,Transit
20097,2014,Transit
20098,2014,Transit
20099,2014,Transit
20100,2014,Transit
20101,2014,Transit
20102,2014,Transit
20103,2014,Transit
20104,2014,Transit
20105,2014,Transit
20106,2014,Transit
20107,2014,Transit
20108,2014,Transit
20109,2014,Transit
20110,2014,Transit
20111,2014,Transit
20112,2014,Transit
20113,2014,Transit
20114,2014,Transit
20115,2014,Transit
20116,2014,Transit
20117,2014,Transit
20118,2014,Transit
20119,2014,Transit
20120,2014,Transit
20121,2014,Transit
20122,2014,Transit
20123,2014,Transit
20124,2014,Transit
20125,2014,Transit
20126,2014,Transit
20127,2014,Transit
20128,2014,Transit
20129,2014,Transit
20130,2014,Transit
20131,2014,Transit
20132,2014,Transit
20133,2014,Transit
20134,2014,Transit
20135,2014,Transit
20136,2014,Transit
20137,2014,Transit
20138,2014,Transit
20139,2014,Transit
20140,2014,Transit
20141,2014,Transit
20142,2014,Transit
20143,2014,Transit
20144,2014,Transit
20145,2014,Transit
20146,2014,Transit
20147,2014,Transit
20148,2014,Transit
20149,2014,Transit
20150,2014,Transit
20151,2014,Transit
20152,2014,Transit
20153,2014,Transit
20154,2014,Transit
20155,2014,Transit
20156,2014,Transit
20157,2014,Transit
20158,2014,Transit
20159,2014,Transit
20160,2014,Transit
20161,2014,Transit
20162,2014,Transit
20163,2014,Transit
20164,2014,Transit
20165,2014,Transit
20166,2014,Transit
20167,2014,Transit
20168,2014,Transit
20169,2011,Transit
20170,2011,Transit
20171,2011,Transit
20172,2011,Transit
20173,2011,Transit
20174,2011,Transit
20175,2011,Transit
20176,2011,Transit
20177,2011,Transit
20178,2011,Transit
20179,2011,Transit
20180,2011,Transit
20181,2011,Transit
20182,2011,Transit
20183,2011,Transit
20184,2011,Transit
20185,2011,Transit
20186,2011,Transit
20187,2011,Transit
20188,2011,Transit
20189,2011,Transit
20190,2011,Transit
20191,2011,Transit
20192,2011,Transit
20193,2011,Transit
20194,2011,Transit
20195,2011,Transit
20196,2011,Transit
20197,2011,Transit
20198,2011,Transit
20199,2011,Transit
20200,2011,Transit
20201,2011,Transit
20202,2011,Transit
20203,2011,Transit
20204,2014,Radial Velocity
20205,2014,Radial Velocity
20206,2014,Radial Velocity
20207,2014,Transit
20208,2014,Transit
20209,2014,Transit
20210,2014,Transit
20211,2014,Transit
20212,2014,Transit
20213,2014,Transit
20214,2014,Transit
20215,2014,Transit
20216,2014,Transit
20217,2014,Transit
20218,2014,Transit
20219,2014,Transit
20220,2014,Transit
20221,2014,Transit
20222,2014,Transit
20223,2014,Transit
20224,2014,Transit
20225,2014,Transit
20226,2014,Transit
20227,2014,Transit
20228,2014,Transit
20229,2014,Transit
20230,2014,Transit
20231,2014,Transit
20232,2014,Transit
20233,2014,Transit
20234,2014,Transit
20235,2014,Transit
20236,2014,Transit
20237,2014,Transit
20238,2014,Transit
20239,2014,Transit
20240,2014,Transit
20241,2014,Transit
20242,2014,Transit
20243,2014,Transit
20244,2014,Transit
20245,2014,Transit
20246,2014,Transit
20247,2014,Transit
20248,2014,Transit
20249,2014,Transit
20250,2014,Transit
20251,2014,Transit
20252,2014,Transit
20253,2014,Transit
20254,2014,Transit
20255,2014,Transit
20256,2014,Transit
20257,2014,Transit
20258,2014,Transit
20259,2014,Transit
20260,2014,Transit
20261,2014,Transit
20262,2014,Transit
20263,2014,Transit
20264,2014,Transit
20265,2014,Transit
20266,2014,Transit
20267,2014,Transit
20268,2014,Transit
20269,2014,Transit
20270,2014,Transit
20271,2014,Transit
20272,2014,Transit
20273,2014,Transit
20274,2014,Transit
20275,2014,Transit
20276,2014,Transit
20277,2014,Transit
20278,2014,Transit
20279,2014,Transit
20280,2014,Transit
20281,2014,Transit
20282,2014,Transit
20283,2014,Transit
20284,2014,Transit
20285,2014,Transit
20286,2014,Transit
20287,2014,Transit
20288,2014,Transit
20289,2014,Transit
20290,2014,Transit
20291,2014,Transit
20292,2014,Transit
20293,2014,Transit
20294,2014,Transit
20295,2014,Transit
20296,2014,Transit
20297,2014,Transit
20298,2014,Transit
20299,2014,Transit
20300,2014,Transit
20301,2014,Transit
20302,2014,Transit
20303,2014,Transit
20304,2014,Transit
20305,2014,Transit
20306,2014,Transit
20307,2014,Transit
20308,2014,Transit
20309,2014,Transit
20310,2014,Transit
20311,2014,Transit
20312,2014,Transit
20313,2014,Transit
20314,2014,Transit
20315,2014,Transit
20316,2014,Transit
20317,2014,Transit
20318,2014,Transit
20319,2014,Transit
20320,2014,Transit
20321,2014,Transit
20322,2014,Transit
20323,2014,Transit
20324,2014,Transit
20325,2014,Transit
20326,2014,Transit
20327,2014,Transit
20328,2014,Transit
20329,2014,Transit
20330,2014,Transit
20331,2014,Transit
20332,2014,Transit
20333,2014,Transit
20334,2014,Transit
20335,2014,Transit
20336,2014,Transit
20337,2014,Transit
20338,2014,Transit
20339,2014,Transit
20340,2014,Transit
20341,2014,Transit
20342,2014,Transit
20343,2014,Transit
20344,2014,Transit
20345,2014,Transit
20346,2014,Transit
20347,2014,Transit
20348,2014,Transit
20349,2014,Transit
20350,2014,Transit
20351,2014,Transit
20352,2014,Transit
20353,2014,Transit
20354,2014,Transit
20355,2014,Transit
20356,2014,Transit
20357,2014,Transit
20358,2014,Transit
20359,2014,Transit
20360,2014,Transit
20361,2014,Transit
20362,2014,Transit
20363,2014,Transit
20364,2014,Transit
20365,2014,Transit
20366,2014,Transit
20367,2014,Transit
20368,2014,Transit
20369,2014,Transit
20370,2014,Transit
20371,2014,Transit
20372,2014,Transit
20373,2014,Transit
20374,2014,Transit
20375,2014,Transit
20376,2014,Transit
20377,2014,Transit
20378,2014,Transit
20379,2014,Transit
20380,2014,Transit
20381,2014,Transit
20382,2014,Transit
20383,2014,Transit
20384,2014,Transit
20385,2014,Transit
20386,2014,Transit
20387,2014,Transit
20388,2014,Transit
20389,2014,Transit
20390,2014,Transit
20391,2014,Transit
20392,2016,Transit
20393,2016,Transit
20394,2016,Transit
20395,2016,Transit
20396,2016,Transit
20397,2016,Transit
20398,2016,Transit
20399,2016,Transit
20400,2016,Transit
20401,2014,Transit
20402,2014,Transit
20403,2014,Transit
20404,2014,Transit
20405,2014,Transit
20406,2014,Transit
20407,2014,Transit
20408,2014,Transit
20409,2014,Transit
20410,2014,Transit
20411,2014,Transit
20412,2014,Transit
20413,2014,Transit
20414,2014,Transit
20415,2014,Transit
20416,2014,Transit
20417,2014,Transit
20418,2014,Transit
20419,2014,Transit
20420,2014,Transit
20421,2014,Transit
20422,2014,Transit
20423,2014,Transit
20424,2014,Transit
20425,2014,Transit
20426,2014,Transit
20427,2014,Transit
20428,2014,Transit
20429,2014,Transit
20430,2014,Transit
20431,2014,Transit
20432,2014,Transit
20433,2014,Transit
20434,2014,Transit
20435,2014,Transit
20436,2014,Transit
20437,2014,Transit
20438,2014,Transit
20439,2014,Transit
20440,2014,Transit
20441,2014,Transit
20442,2014,Transit
20443,2014,Transit
20444,2014,Transit
20445,2014,Transit
20446,2014,Transit
20447,2014,Transit
20448,2014,Transit
20449,2014,Transit
20450,2014,Transit
20451,2014,Transit
20452,2014,Transit
20453,2014,Transit
20454,2014,Transit
20455,2014,Transit
20456,2014,Transit
20457,2014,Transit
20458,2014,Transit
20459,2014,Transit
20460,2014,Transit
20461,2014,Transit
20462,2014,Transit
20463,2014,Transit
20464,2014,Transit
20465,2014,Transit
20466,2014,Transit
20467,2014,Transit
20468,2014,Transit
20469,2014,Transit
20470,2014,Transit
20471,2014,Transit
20472,2014,Transit
20473,2014,Transit
20474,2014,Transit
20475,2014,Transit
20476,2014,Transit
20477,2014,Transit
20478,2014,Transit
20479,2014,Transit
20480,2014,Transit
20481,2014,Transit
20482,2014,Transit
20483,2014,Transit
20484,2014,Transit
20485,2014,Transit
20486,2014,Transit
20487,2014,Transit
20488,2014,Transit
20489,2014,Transit
20490,2014,Transit
20491,2014,Transit
20492,2014,Transit
20493,2014,Transit
20494,2014,Transit
20495,2014,Transit
20496,2014,Transit
20497,2014,Transit
20498,2014,Transit
20499,2014,Transit
20500,2014,Transit
20501,2014,Transit
20502,2014,Transit
20503,2014,Transit
20504,2014,Transit
20505,2014,Transit
20506,2014,Transit
20507,2014,Transit
20508,2014,Transit
20509,2014,Transit
20510,2014,Transit
20511,2014,Transit
20512,2014,Transit
20513,2014,Transit
20514,2014,Transit
20515,2014,Transit
20516,2011,Transit
20517,2011,Transit
20518,2011,Transit
20519,2011,Transit
20520,2011,Transit
20521,2011,Transit
20522,2011,Transit
20523,2011,Transit
20524,2011,Transit
20525,2011,Transit
20526,2011,Transit
20527,2011,Transit
20528,2011,Transit
20529,2011,Transit
20530,2011,Transit
20531,2011,Transit
20532,2011,Transit
20533,2011,Transit
20534,2011,Transit
20535,2011,Transit
20536,2011,Transit
20537,2011,Transit
20538,2011,Transit
20539,2011,Transit
20540,2011,Transit
20541,2011,Transit
20542,2011,Transit
20543,2011,Transit
20544,2011,Transit
20545,2011,Transit
20546,2011,Transit
20547,2011,Transit
20548,2011,Transit
20549,2011,Transit
20550,2011,Transit
20551,2014,Transit
20552,2014,Transit
20553,2014,Transit
20554,2014,Transit
20555,2014,Transit
20556,2014,Transit
20557,2014,Transit
20558,2014,Transit
20559,2014,Transit
20560,2014,Transit
20561,2014,Transit
20562,2014,Transit
20563,2014,Transit
20564,2014,Transit
20565,2014,Transit
20566,2014,Transit
20567,2014,Transit
20568,2014,Transit
20569,2014,Transit
20570,2014,Transit
20571,2014,Transit
20572,2014,Transit
20573,2014,Transit
20574,2014,Transit
20575,2014,Transit
20576,2014,Transit
20577,2014,Transit
20578,2014,Transit
20579,2014,Transit
20580,2014,Transit
20581,2014,Transit
20582,2014,Transit
20583,2014,Transit
20584,2014,Transit
20585,2014,Transit
20586,2014,Transit
20587,2014,Transit
20588,2014,Transit
20589,2014,Transit
20590,2014,Transit
20591,2014,Transit
20592,2014,Transit
20593,2014,Transit
20594,2014,Transit
20595,2014,Transit
20596,2014,Transit
20597,2014,Transit
20598,2014,Transit
20599,2014,Transit
20600,2014,Transit
20601,2014,Transit
20602,2014,Transit
20603,2014,Transit
20604,2014,Transit
20605,2014,Transit
20606,2014,Transit
20607,2014,Transit
20608,2014,Transit
20609,2014,Transit
20610,2014,Transit
20611,2014,Transit
20612,2014,Transit
20613,2014,Transit
20614,2014,Transit
20615,2014,Transit
20616,2014,Transit
20617,2014,Transit
20618,2014,Transit
20619,2014,Transit
20620,2014,Transit
20621,2014,Transit
20622,2014,Transit
20623,2014,Transit
20624,2014,Transit
20625,2014,Transit
20626,2014,Transit
20627,2014,Transit
20628,2014,Transit
20629,2014,Transit
20630,2014,Transit
20631,2014,Transit
20632,2014,Transit
20633,2014,Transit
20634,2014,Transit
20635,2014,Transit
20636,2014,Transit
20637,2014,Transit
20638,2014,Transit
20639,2014,Transit
20640,2014,Transit
20641,2014,Transit
20642,2014,Transit
20643,2014,Transit
20644,2014,Transit
20645,2014,Transit
20646,2014,Transit
20647,2014,Transit
20648,2014,Transit
20649,2014,Transit
20650,2014,Transit
20651,2014,Transit
20652,2014,Transit
20653,2014,Transit
20654,2014,Transit
20655,2014,Transit
20656,2014,Transit
20657,2014,Transit
20658,2014,Transit
20659,2014,Transit
20660,2014,Transit
20661,2014,Transit
20662,2014,Transit
20663,2014,Transit
20664,2014,Transit
20665,2014,Transit
20666,2014,Transit
20667,2014,Transit
20668,2014,Transit
20669,2014,Transit
20670,2014,Transit
20671,2014,Transit
20672,2014,Transit
20673,2014,Transit
20674,2014,Transit
20675,2014,Transit
20676,2014,Transit
20677,2014,Transit
20678,2014,Transit
20679,2014,Transit
20680,2014,Transit
20681,2014,Transit
20682,2014,Transit
20683,2014,Transit
20684,2014,Transit
20685,2014,Transit
20686,2014,Transit
20687,2014,Transit
20688,2014,Transit
20689,2014,Transit
20690,2014,Transit
20691,2014,Transit
20692,2014,Transit
20693,2014,Transit
20694,2014,Transit
20695,2014,Transit
20696,2014,Transit
20697,2014,Transit
20698,2014,Transit
20699,2014,Transit
20700,2014,Transit
20701,2014,Transit
20702,2014,Transit
20703,2014,Transit
20704,2014,Transit
20705,2014,Transit
20706,2014,Transit
20707,2014,Transit
20708,2014,Transit
20709,2014,Transit
20710,2014,Transit
20711,2014,Transit
20712,2014,Transit
20713,2014,Transit
20714,2014,Transit
20715,2014,Transit
20716,2014,Transit
20717,2014,Transit
20718,2014,Transit
20719,2014,Transit
20720,2014,Transit
20721,2014,Transit
20722,2014,Transit
20723,2014,Transit
20724,2014,Transit
20725,2014,Transit
20726,2014,Transit
20727,2014,Transit
20728,2014,Transit
20729,2014,Transit
20730,2014,Transit
20731,2014,Transit
20732,2014,Transit
20733,2014,Transit
20734,2014,Transit
20735,2014,Transit
20736,2014,Transit
20737,2014,Transit
20738,2014,Transit
20739,2014,Transit
20740,2014,Transit
20741,2014,Transit
20742,2014,Transit
20743,2014,Transit
20744,2014,Transit
20745,2014,Transit
20746,2014,Transit
20747,2014,Transit
20748,2014,Transit
20749,2014,Transit
20750,2014,Transit
20751,2014,Transit
20752,2014,Transit
20753,2014,Transit
20754,2014,Transit
20755,2014,Transit
20756,2014,Transit
20757,2014,Transit
20758,2014,Transit
20759,2014,Transit
20760,2014,Transit
20761,2014,Transit
20762,2014,Transit
20763,2014,Transit
20764,2014,Transit
20765,2014,Transit
20766,2014,Transit
20767,2014,Transit
20768,2014,Transit
20769,2014,Transit
20770,2014,Transit
20771,2014,Transit
20772,2014,Transit
20773,2014,Transit
20774,2014,Transit
20775,2014,Transit
20776,2014,Transit
20777,2014,Transit
20778,2014,Transit
20779,2014,Transit
20780,2014,Transit
20781,2014,Transit
20782,2014,Transit
20783,2014,Transit
20784,2014,Transit
20785,2014,Transit
20786,2014,Transit
20787,2014,Transit
20788,2014,Transit
20789,2014,Transit
20790,2014,Transit
20791,2014,Transit
20792,2014,Transit
20793,2014,Transit
20794,2014,Transit
20795,2014,Transit
20796,2014,Transit
20797,2014,Transit
20798,2014,Transit
20799,2014,Transit
20800,2014,Transit
20801,2014,Transit
20802,2014,Transit
20803,2014,Transit
20804,2014,Transit
20805,2014,Transit
20806,2014,Transit
20807,2014,Transit
20808,2014,Transit
20809,2014,Transit
20810,2014,Transit
20811,2014,Transit
20812,2014,Transit
20813,2014,Transit
20814,2014,Transit
20815,2014,Transit
20816,2014,Transit
20817,2014,Transit
20818,2014,Transit
20819,2014,Transit
20820,2014,Transit
20821,2014,Transit
20822,2014,Transit
20823,2014,Transit
20824,2014,Transit
20825,2014,Transit
20826,2014,Transit
20827,2014,Transit
20828,2014,Transit
20829,2014,Transit
20830,2014,Transit
20831,2014,Transit
20832,2014,Transit
20833,2014,Transit
20834,2014,Transit
20835,2014,Transit
20836,2014,Transit
20837,2014,Transit
20838,2014,Transit
20839,2011,Transit
20840,2011,Transit
20841,2011,Transit
20842,2011,Transit
20843,2011,Transit
20844,2011,Transit
20845,2011,Transit
20846,2011,Transit
20847,2011,Transit
20848,2011,Transit
20849,2011,Transit
20850,2011,Transit
20851,2011,Transit
20852,2011,Transit
20853,2011,Transit
20854,2011,Transit
20855,2011,Transit
20856,2011,Transit
20857,2011,Transit
20858,2011,Transit
20859,2011,Transit
20860,2011,Transit
20861,2021,Transit
20862,2021,Transit
20863,2021,Transit
20864,2021,Transit
20865,2021,Transit
20866,2021,Transit
20867,2021,Transit
20868,2021,Transit
20869,2014,Transit
20870,2014,Transit
20871,2014,Transit
20872,2014,Transit
20873,2014,Transit
20874,2014,Transit
20875,2014,Transit
20876,2014,Transit
20877,2014,Transit
20878,2014,Transit
20879,2014,Transit
20880,2014,Transit
20881,2014,Transit
20882,2014,Transit
20883,2014,Transit
20884,2014,Transit
20885,2014,Transit
20886,2014,Transit
20887,2014,Transit
20888,2014,Transit
20889,2014,Transit
20890,2014,Transit
20891,2014,Transit
20892,2014,Transit
20893,2014,Transit
20894,2014,Transit
20895,2014,Transit
20896,2014,Transit
20897,2014,Transit
20898,2014,Transit
20899,2014,Transit
20900,2014,Transit
20901,2014,Transit
20902,2014,Transit
20903,2014,Transit
20904,2014,Transit
20905,2014,Transit
20906,2014,Transit
20907,2014,Transit
20908,2014,Transit
20909,2014,Transit
20910,2014,Transit
20911,2014,Transit
20912,2014,Transit
20913,2016,Transit
20914,2016,Transit
20915,2016,Transit
20916,2016,Transit
20917,2016,Transit
20918,2016,Transit
20919,2016,Transit
20920,2016,Transit
20921,2016,Transit
20922,2014,Transit
20923,2014,Transit
20924,2014,Transit
20925,2014,Transit
20926,2014,Transit
20927,2014,Transit
20928,2014,Transit
20929,2014,Transit
20930,2014,Transit
20931,2014,Transit
20932,2014,Transit
20933,2014,Transit
20934,2014,Transit
20935,2014,Transit
20936,2014,Transit
20937,2014,Transit
20938,2014,Transit
20939,2014,Transit
20940,2014,Transit
20941,2014,Transit
20942,2014,Transit
20943,2014,Transit
20944,2014,Transit
20945,2014,Transit
20946,2014,Transit
20947,2014,Transit
20948,2014,Transit
20949,2014,Transit
20950,2014,Transit
20951,2014,Transit
20952,2014,Transit
20953,2014,Transit
20954,2014,Transit
20955,2014,Transit
20956,2014,Transit
20957,2014,Transit
20958,2014,Transit
20959,2014,Transit
20960,2014,Transit
20961,2014,Transit
20962,2014,Transit
20963,2014,Transit
20964,2014,Transit
20965,2014,Transit
20966,2014,Transit
20967,2014,Transit
20968,2014,Transit
20969,2014,Transit
20970,2014,Transit
20971,2014,Transit
20972,2014,Transit
20973,2014,Transit
20974,2014,Transit
20975,2014,Transit
20976,2014,Transit
20977,2014,Transit
20978,2014,Transit
20979,2014,Transit
20980,2014,Transit
20981,2014,Transit
20982,2014,Transit
20983,2014,Transit
20984,2014,Transit
20985,2014,Transit
20986,2014,Transit
20987,2014,Transit
20988,2014,Transit
20989,2014,Transit
20990,2014,Transit
20991,2014,Transit
20992,2014,Transit
20993,2014,Transit
20994,2014,Transit
20995,2014,Transit
20996,2014,Transit
20997,2014,Transit
20998,2014,Transit
20999,2014,Transit
21000,2014,Transit
21001,2014,Transit
21002,2014,Transit
21003,2014,Transit
21004,2014,Transit
21005,2014,Transit
21006,2014,Transit
21007,2014,Transit
21008,2014,Transit
21009,2014,Transit
21010,2014,Transit
21011,2014,Transit
21012,2014,Transit
21013,2014,Transit
21014,2014,Transit
21015,2014,Transit
21016,2014,Transit
21017,2014,Transit
21018,2014,Transit
21019,2014,Transit
21020,2014,Transit
21021,2014,Transit
21022,2014,Transit
21023,2014,Transit
21024,2014,Transit
21025,2014,Transit
21026,2014,Transit
21027,2014,Transit
21028,2014,Transit
21029,2014,Transit
21030,2014,Transit
21031,2014,Transit
21032,2014,Transit
21033,2014,Transit
21034,2014,Transit
21035,2014,Transit
21036,2014,Transit
21037,2014,Transit
21038,2014,Transit
21039,2013,Transit
21040,2013,Transit
21041,2013,Transit
21042,2013,Transit
21043,2013,Transit
21044,2013,Transit
21045,2013,Transit
21046,2013,Transit
21047,2013,Transit
21048,2013,Transit
21049,2013,Transit
21050,2013,Transit
21051,2013,Transit
21052,2013,Transit
21053,2013,Transit
21054,2013,Transit
21055,2013,Transit
21056,2013,Transit
21057,2013,Transit
21058,2013,Transit
21059,2013,Transit
21060,2013,Transit
21061,2013,Transit
21062,2013,Transit
21063,2013,Transit
21064,2013,Transit
21065,2013,Transit
21066,2013,Transit
21067,2013,Transit
21068,2013,Transit
21069,2013,Transit
21070,2013,Transit
21071,2013,Transit
21072,2013,Transit
21073,2013,Transit
21074,2013,Transit
21075,2013,Transit
21076,2013,Transit
21077,2013,Transit
21078,2013,Transit
21079,2013,Transit
21080,2013,Transit
21081,2013,Transit
21082,2013,Transit
21083,2013,Transit
21084,2013,Transit
21085,2013,Transit
21086,2014,Transit
21087,2014,Transit
21088,2014,Transit
21089,2014,Transit
21090,2014,Transit
21091,2014,Transit
21092,2014,Transit
21093,2014,Transit
21094,2014,Transit
21095,2014,Transit
21096,2014,Transit
21097,2014,Transit
21098,2014,Transit
21099,2014,Transit
21100,2014,Transit
21101,2014,Transit
21102,2014,Transit
21103,2014,Transit
21104,2014,Transit
21105,2014,Transit
21106,2014,Transit
21107,2014,Transit
21108,2014,Transit
21109,2014,Transit
21110,2014,Transit
21111,2014,Transit
21112,2014,Transit
21113,2014,Transit
21114,2014,Transit
21115,2014,Transit
21116,2014,Transit
21117,2014,Transit
21118,2014,Transit
21119,2014,Transit
21120,2014,Transit
21121,2013,Transit
21122,2013,Transit
21123,2013,Transit
21124,2013,Transit
21125,2013,Transit
21126,2013,Transit
21127,2013,Transit
21128,2013,Transit
21129,2013,Transit
21130,2013,Transit
21131,2013,Transit
21132,2013,Transit
21133,2013,Transit
21134,2013,Transit
21135,2013,Transit
21136,2013,Transit
21137,2013,Transit
21138,2013,Transit
21139,2013,Transit
21140,2013,Transit
21141,2013,Transit
21142,2011,Transit
21143,2011,Transit
21144,2011,Transit
21145,2011,Transit
21146,2011,Transit
21147,2011,Transit
21148,2011,Transit
21149,2011,Transit
21150,2011,Transit
21151,2011,Transit
21152,2011,Transit
21153,2011,Transit
21154,2011,Transit
21155,2011,Transit
21156,2011,Transit
21157,2011,Transit
21158,2011,Transit
21159,2011,Transit
21160,2011,Transit
21161,2011,Transit
21162,2011,Transit
21163,2011,Transit
21164,2011,Transit
21165,2011,Transit
21166,2011,Transit
21167,2011,Transit
21168,2014,Transit
21169,2014,Transit
21170,2014,Transit
21171,2014,Transit
21172,2014,Transit
21173,2014,Transit
21174,2014,Transit
21175,2014,Transit
21176,2014,Transit
21177,2014,Transit
21178,2014,Transit
21179,2014,Transit
21180,2014,Transit
21181,2014,Transit
21182,2014,Transit
21183,2014,Transit
21184,2014,Transit
21185,2014,Transit
21186,2014,Transit
21187,2014,Transit
21188,2014,Transit
21189,2014,Transit
21190,2014,Transit
21191,2014,Transit
21192,2014,Transit
21193,2014,Transit
21194,2014,Transit
21195,2014,Transit
21196,2014,Transit
21197,2014,Transit
21198,2014,Transit
21199,2014,Transit
21200,2014,Transit
21201,2014,Transit
21202,2014,Transit
21203,2014,Transit
21204,2014,Transit
21205,2014,Transit
21206,2014,Transit
21207,2014,Transit
21208,2014,Transit
21209,2014,Transit
21210,2014,Transit
21211,2014,Transit
21212,2021,Transit
21213,2021,Transit
21214,2021,Transit
21215,2021,Transit
21216,2021,Transit
21217,2021,Transit
21218,2021,Transit
21219,2021,Transit
21220,2014,Transit
21221,2014,Transit
21222,2014,Transit
21223,2014,Transit
21224,2014,Transit
21225,2014,Transit
21226,2014,Transit
21227,2014,Transit
21228,2014,Transit
21229,2014,Transit
21230,2014,Transit
21231,2014,Transit
21232,2014,Transit
21233,2014,Transit
21234,2014,Transit
21235,2014,Transit
21236,2014,Transit
21237,2014,Transit
21238,2014,Transit
21239,2014,Transit
21240,2013,Transit
21241,2013,Transit
21242,2013,Transit
21243,2013,Transit
21244,2013,Transit
21245,2013,Transit
