,sy_dist
23481,631.884
23482,466.735
23483,466.735
23484,466.735
23485,466.735
23486,466.735
23487,466.735
23488,466.735
23489,466.735
23490,466.735
23491,466.735
23492,466.735
23493,466.735
23494,466.735
23495,466.735
23496,466.735
23497,466.735
23498,466.735
23499,466.735
23500,466.735
23501,466.735
23502,466.735
23503,250.199
23504,250.199
23505,250.199
23506,250.199
23507,250.199
23508,250.199
23509,250.199
23510,250.199
23511,250.199
23512,250.199
23513,1589.81
23514,1589.81
23515,1589.81
23516,1589.81
23517,1589.81
23518,1589.81
23519,1589.81
23520,1589.81
23521,1589.81
23522,1589.81
23523,772.481
23524,772.481
23525,772.481
23526,772.481
23527,772.481
23528,772.481
23529,772.481
23530,772.481
23531,772.481
23532,772.481
23533,562.348
23534,562.348
23535,562.348
23536,562.348
23537,562.348
23538,562.348
23539,562.348
23540,562.348
23541,562.348
23542,562.348
23543,423.348
23544,423.348
23545,423.348
23546,423.348
23547,423.348
23548,423.348
23549,423.348
23550,423.348
23551,423.348
23562,848.76
23563,848.76
23564,848.76
23565,848.76
23566,848.76
23567,848.76
23568,848.76
23569,848.76
23570,848.76
23571,848.76
23572,853.275
23573,853.275
23574,853.275
23575,853.275
23576,853.275
23577,853.275
23578,853.275
23579,853.275
23580,853.275
23581,853.275
23582,833.055
23583,833.055
23584,833.055
23585,833.055
23586,833.055
23587,833.055
23588,833.055
23589,833.055
23590,833.055
23591,833.055
23592,1331.25
23593,1331.25
23594,1331.25
23595,1331.25
23596,1331.25
23597,1331.25
23598,1331.25
23599,1331.25
23600,1331.25
23601,1331.25
23602,1331.25
23603,1331.25
23604,1331.25
23605,1331.25
23606,1331.25
23607,1331.25
23608,1331.25
23609,1331.25
23610,1331.25
23611,1331.25
23612,177.594
23613,177.594
23614,177.594
23615,177.594
23616,177.594
23617,177.594
23618,177.594
23619,177.594
23620,177.594
23621,177.594
23622,177.594
23623,177.594
23624,177.594
23625,177.594
23626,177.594
23627,177.594
23628,177.594
23629,177.594
23630,177.594
23631,177.594
23632,177.594
23633,177.594
23634,177.594
23635,177.594
23636,177.594
23637,177.594
23638,177.594
23639,177.594
23640,177.594
23641,177.594
23642,177.594
23643,177.594
23644,177.594
23645,177.594
23646,177.594
23647,177.594
23648,177.594
23649,177.594
23650,177.594
23651,177.594
23652,177.594
23653,177.594
23654,177.594
23655,177.594
23656,177.594
23657,438.703
23658,438.703
23659,438.703
23660,438.703
23661,438.703
23662,438.703
23663,438.703
23664,438.703
23665,438.703
23666,438.703
23667,829.985
23668,829.985
23669,829.985
23670,829.985
23671,829.985
23672,829.985
23673,829.985
23674,829.985
23675,829.985
23676,829.985
23677,1232.19
23678,1232.19
23679,1232.19
23680,1232.19
23681,1232.19
23682,1232.19
23683,1232.19
23684,1232.19
23685,1232.19
23686,1232.19
23687,865.546
23688,865.546
23689,865.546
23690,865.546
23691,865.546
23692,865.546
23693,865.546
23694,865.546
23695,865.546
23696,865.546
23697,865.546
23698,865.546
23699,865.546
23700,865.546
23701,865.546
23702,298.894
23703,298.894
23704,298.894
23705,298.894
23706,298.894
23707,298.894
23708,298.894
23709,298.894
23710,298.894
23711,298.894
23712,298.894
23713,922.255
23714,922.255
23715,922.255
23716,922.255
23717,922.255
23718,922.255
23719,922.255
23720,922.255
23721,922.255
23722,922.255
23723,976.737
23724,976.737
23725,976.737
23726,976.737
23727,976.737
23728,976.737
23729,976.737
23730,976.737
23731,976.737
23732,976.737
23733,680.583
23734,680.583
23735,680.583
23736,680.583
23737,680.583
23738,680.583
23739,680.583
23740,680.583
23741,274.18
23742,274.18
23743,274.18
23744,274.18
23745,274.18
23746,274.18
23747,274.18
23748,274.18
23749,113.025
23750,113.025
23751,113.025
23752,113.025
23753,113.025
23754,113.025
23755,113.025
23756,113.025
23757,113.025
23758,113.025
23759,113.025
23760,113.025
23761,113.025
23762,113.025
23763,1143.0
23764,1143.0
23765,1143.0
23766,1143.0
23767,1143.0
23768,1143.0
23769,1143.0
23770,1143.0
23771,1143.0
23772,1143.0
23773,1143.0
23774,1143.0
23775,1143.0
23776,1143.0
23777,1143.0
23778,1143.0
23779,1143.0
23780,1143.0
23781,1143.0
23782,1143.0
23783,1143.0
23784,407.216
23785,407.216
23786,407.216
23787,407.216
23788,407.216
23789,407.216
23790,407.216
23791,407.216
23792,854.623
23793,854.623
23794,854.623
23795,854.623
23796,854.623
23797,854.623
23798,854.623
23799,854.623
23800,840.182
23801,840.182
23802,840.182
23803,840.182
23804,840.182
23805,840.182
23806,840.182
23807,840.182
23808,820.957
23809,820.957
23810,820.957
23811,820.957
23812,820.957
23813,820.957
23814,820.957
23815,820.957
23816,408.007
23817,408.007
23818,408.007
23819,408.007
23820,408.007
23821,408.007
23822,408.007
23823,1660.45
23824,1660.45
23825,1660.45
23826,1660.45
23827,1660.45
23828,1660.45
23829,1660.45
23830,1660.45
23831,259.935
23832,259.935
23833,259.935
23834,259.935
23835,259.935
23836,259.935
23837,259.935
23838,259.935
23839,259.935
23840,285.312
23841,285.312
23842,285.312
23843,285.312
23844,285.312
23845,285.312
23846,285.312
23847,285.312
23848,1494.3
23849,1494.3
23850,1494.3
23851,1494.3
23852,1494.3
23853,1494.3
23854,1494.3
23855,1494.3
23856,627.171
23857,627.171
23858,627.171
23859,627.171
23860,627.171
23861,627.171
23862,627.171
23863,627.171
23864,968.544
23865,968.544
23866,968.544
23867,968.544
23868,968.544
23869,968.544
23870,968.544
23871,968.544
23872,968.544
23873,968.544
23874,968.544
23875,968.544
23876,968.544
23877,968.544
23878,968.544
23879,968.544
23880,968.544
23881,968.544
23882,968.544
23883,968.544
23884,968.544
23885,968.544
23886,611.041
23887,611.041
23888,611.041
23889,611.041
23890,611.041
23891,611.041
23892,611.041
23893,611.041
23894,1057.21
23895,1057.21
23896,1057.21
23897,1057.21
23898,1057.21
23899,1057.21
23900,1057.21
23901,1057.21
23902,1057.21
23903,1057.21
23904,443.371
23905,443.371
23906,443.371
23907,443.371
23908,443.371
23909,443.371
23910,443.371
23911,443.371
23912,1377.61
23913,1377.61
23914,1377.61
23915,1377.61
23916,1377.61
23917,1377.61
23918,1377.61
23919,1377.61
23920,1443.09
23921,1443.09
23922,1443.09
23923,1443.09
23924,1443.09
23925,1443.09
23926,1443.09
23927,1443.09
23928,818.482
23929,818.482
23930,818.482
23931,818.482
23932,818.482
23933,818.482
23934,818.482
23935,818.482
23936,1059.51
23937,1059.51
23938,1059.51
23939,1059.51
23940,1059.51
23941,1059.51
23942,1059.51
23943,1059.51
23944,1059.51
23945,1059.51
23946,1059.51
23947,1059.51
23948,1059.51
23949,1059.51
23950,1366.18
23951,1366.18
23952,1366.18
23953,1366.18
23954,1366.18
23955,1366.18
23956,1366.18
23957,1366.18
23958,402.947
23959,402.947
23960,402.947
23961,402.947
23962,402.947
23963,402.947
23964,402.947
23965,402.947
23966,1395.13
23967,1395.13
23968,1395.13
23969,1395.13
23970,1395.13
23971,1395.13
23972,1395.13
23973,1395.13
23974,591.534
23975,591.534
23976,591.534
23977,591.534
23978,591.534
23979,591.534
23980,591.534
23981,591.534
23982,591.534
23983,591.534
23984,591.534
23985,591.534
23986,591.534
23987,591.534
23988,591.534
23989,591.534
23990,591.534
23991,591.534
23992,591.534
23993,591.534
23994,591.534
23995,591.534
23996,529.596
23997,529.596
23998,529.596
23999,529.596
24000,529.596
24001,529.596
24002,529.596
24003,529.596
24004,596.24
24005,596.24
24006,596.24
24007,596.24
24008,596.24
24009,596.24
24010,596.24
24011,596.24
24012,851.595
24013,851.595
24014,851.595
24015,851.595
24016,851.595
24017,851.595
24018,851.595
24019,851.595
24020,1050.72
24021,1050.72
24022,1050.72
24023,1050.72
24024,1050.72
24025,1050.72
24026,1050.72
24027,1050.72
24028,1050.72
24029,1050.72
24030,1050.72
24031,935.191
24032,935.191
24033,935.191
24034,935.191
24035,935.191
24036,935.191
24037,935.191
24038,935.191
24039,935.191
24040,935.191
24041,935.191
24042,935.191
24043,935.191
24044,935.191
24045,984.187
24046,984.187
24047,984.187
24048,984.187
24049,984.187
24050,984.187
24051,984.187
24052,984.187
24053,1732.91
24054,1732.91
24055,1732.91
24056,1732.91
24057,1732.91
24058,1732.91
24059,1732.91
24060,1732.91
24061,983.174
24062,983.174
24063,983.174
24064,983.174
24065,983.174
24066,983.174
24067,983.174
24068,983.174
24069,360.921
24070,360.921
24071,360.921
24072,360.921
24073,360.921
24074,360.921
24075,360.921
24076,711.509
24077,711.509
24078,711.509
24079,711.509
24080,711.509
24081,711.509
24082,711.509
24083,711.509
24084,711.509
24085,711.509
24086,711.509
24087,711.509
24088,711.509
24089,711.509
24090,218.562
24091,218.562
24092,218.562
24093,218.562
24094,218.562
24095,218.562
24096,218.562
24097,218.562
24098,218.562
24099,218.562
24100,218.562
24101,218.562
24102,218.562
24103,218.562
24104,218.562
24105,218.562
24106,218.562
24107,218.562
24108,433.387
24109,433.387
24110,433.387
24111,433.387
24112,433.387
24113,433.387
24114,433.387
24115,433.387
24116,433.387
24117,433.387
24118,433.387
24119,433.387
24120,433.387
24121,433.387
24122,433.387
24123,433.387
24124,433.387
24125,433.387
24126,433.387
24127,433.387
24128,433.387
24129,1540.43
24130,1540.43
24131,1540.43
24132,1540.43
24133,1540.43
24134,1540.43
24135,1540.43
24136,1540.43
24137,1028.37
24138,1028.37
24139,1028.37
24140,1028.37
24141,1028.37
24142,1028.37
24143,1028.37
24144,1028.37
24145,1028.37
24146,1028.37
24147,344.337
24148,344.337
24149,344.337
24150,344.337
24151,344.337
24152,344.337
24153,344.337
24154,344.337
24155,344.337
24156,344.337
24157,344.337
24158,344.337
24159,1775.44
24160,1775.44
24161,1775.44
24162,1775.44
24163,1775.44
24164,1775.44
24165,1775.44
24166,1775.44
24167,1775.44
24168,1775.44
24169,270.854
24170,270.854
24171,270.854
24172,270.854
24173,270.854
24174,270.854
24175,270.854
24176,270.854
24177,1051.53
24178,1051.53
24179,1051.53
24180,1051.53
24181,1051.53
24182,1051.53
24183,1051.53
24184,1051.53
24185,1360.63
24186,1360.63
24187,1360.63
24188,1360.63
24189,1360.63
24190,1360.63
24191,1360.63
24192,1360.63
24193,292.111
24194,292.111
24195,292.111
24196,292.111
24197,292.111
24198,292.111
24199,292.111
24200,292.111
24201,292.111
24202,292.111
24203,292.111
24204,292.111
24205,292.111
24206,292.111
24207,292.111
24208,763.662
24209,763.662
24210,763.662
24211,763.662
24212,763.662
24213,763.662
24214,763.662
24215,763.662
24216,594.464
24217,594.464
24218,594.464
24219,594.464
24220,594.464
24221,594.464
24222,594.464
24223,594.464
24224,594.464
24225,594.464
24226,594.464
24227,594.464
24228,594.464
24229,594.464
24230,594.464
24231,594.464
24232,594.464
24233,594.464
24234,594.464
24235,594.464
24236,594.464
24237,594.464
24238,594.464
24239,594.464
24240,594.464
24241,594.464
24249,269.912
24250,269.912
24251,269.912
24252,269.912
24253,269.912
24254,269.912
24255,297.017
24256,297.017
24257,297.017
24258,297.017
24259,297.017
24260,297.017
24261,297.017
24262,876.3
24263,876.3
24264,876.3
24265,876.3
24266,876.3
24267,876.3
24268,876.3
24269,1621.56
24270,1621.56
24271,1621.56
24272,1621.56
24273,1621.56
24274,1621.56
24275,1621.56
24276,1514.66
24277,1514.66
24278,1514.66
24279,1514.66
24280,1514.66
24281,1514.66
24282,1514.66
24283,1514.66
24284,1514.66
24285,1514.66
24286,1514.66
24287,1514.66
24288,2055.82
24289,2055.82
24290,2055.82
24291,2055.82
24292,2055.82
24293,2055.82
24294,2055.82
24295,909.037
24296,909.037
24297,909.037
24298,909.037
24299,909.037
24300,909.037
24301,909.037
24302,1030.11
24303,1030.11
24304,1030.11
24305,1030.11
24306,1030.11
24307,1030.11
24308,1030.11
24309,1177.53
24310,1177.53
24311,1177.53
24312,1177.53
24313,1177.53
24314,1177.53
24315,1177.53
24316,651.674
24317,651.674
24318,651.674
24319,651.674
24320,651.674
24321,651.674
24322,651.674
24323,651.674
24324,651.674
24325,651.674
24326,651.674
24327,651.674
24328,651.674
24329,651.674
24330,651.674
24331,651.674
24332,651.674
24333,651.674
24334,651.674
24335,651.674
24336,651.674
24337,651.674
24338,651.674
24339,651.674
24340,651.674
24341,651.674
24342,651.674
24343,885.913
24344,885.913
24345,885.913
24346,885.913
24347,885.913
24348,885.913
24349,885.913
24350,928.989
24351,928.989
24352,928.989
24353,928.989
24354,928.989
24355,928.989
24356,928.989
24357,928.989
24358,928.989
24359,928.989
24360,928.989
24361,928.989
24362,928.989
24363,928.989
24364,1344.29
24365,1344.29
24366,1344.29
24367,1344.29
24368,1344.29
24369,1344.29
24370,1344.29
24371,990.838
24372,990.838
24373,990.838
24374,990.838
24375,990.838
24376,990.838
24377,1910.77
24378,1910.77
24379,1910.77
24380,1910.77
24381,1910.77
24382,1910.77
24383,1910.77
24384,1771.31
24385,1771.31
24386,1771.31
24387,1771.31
24388,1771.31
24389,1771.31
24390,1771.31
24391,667.405
24392,667.405
24393,667.405
24394,667.405
24395,667.405
24396,667.405
24397,667.405
24398,1091.0
24399,1091.0
24400,1091.0
24401,1091.0
24402,1091.0
24403,1091.0
24404,1091.0
24405,1091.0
24406,1091.0
24407,1091.0
24408,1091.0
24409,1091.0
24410,326.362
24411,326.362
24412,326.362
24413,326.362
24414,326.362
24415,326.362
24416,326.362
24417,326.362
24418,508.201
24419,508.201
24420,508.201
24421,508.201
24422,508.201
24423,508.201
24424,508.201
24425,1009.1
24426,1009.1
24427,1009.1
24428,1009.1
24429,1009.1
24430,1009.1
24431,1009.1
24432,1009.1
24433,1009.1
24434,1009.1
24435,1009.1
24436,1009.1
24437,1009.1
24438,1009.1
24439,1009.1
24440,1009.1
24441,1009.1
24442,1009.1
24443,1009.1
24444,1009.1
24445,1009.1
24446,275.694
24447,275.694
24448,275.694
24449,275.694
24450,275.694
24451,275.694
24452,275.694
24453,275.694
24454,275.694
24455,275.694
24456,275.694
24457,275.694
24458,620.091
24459,620.091
24460,620.091
24461,620.091
24462,620.091
24463,620.091
24464,620.091
24465,713.733
24466,713.733
24467,713.733
24468,713.733
24469,713.733
24470,713.733
24471,713.733
24472,328.007
24473,328.007
24474,328.007
24475,328.007
24476,328.007
24477,328.007
24478,328.007
24479,428.514
24480,428.514
24481,428.514
24482,428.514
24483,428.514
24484,428.514
24485,428.514
24486,904.702
24487,904.702
24488,904.702
24489,904.702
24490,904.702
24491,904.702
24492,904.702
24493,871.096
24494,871.096
24495,871.096
24496,871.096
24497,871.096
24498,871.096
24499,905.069
24500,905.069
24501,905.069
24502,905.069
24503,905.069
24504,905.069
24505,905.069
24506,421.152
24507,421.152
24508,421.152
24509,421.152
24510,421.152
24511,421.152
24512,421.152
24513,189.833
24514,189.833
24515,189.833
24516,189.833
24517,189.833
24518,189.833
24519,189.833
24520,189.833
24521,189.833
24522,189.833
24523,189.833
24524,189.833
24525,1097.97
24526,1097.97
24527,1097.97
24528,1097.97
24529,1097.97
24530,1097.97
24531,1097.97
24532,1097.97
24533,1097.97
24534,1097.97
24535,1097.97
24536,1097.97
24537,1097.97
24538,1097.97
24539,1097.97
24540,1097.97
24541,1097.97
24542,1097.97
24543,1097.97
24544,1097.97
24545,1097.97
24546,1097.97
24547,1097.97
24548,1097.97
24549,1097.97
24550,1097.97
24551,1097.97
24552,798.595
24553,798.595
24554,798.595
24555,798.595
24556,798.595
24557,798.595
24558,798.595
24559,1494.39
24560,1494.39
24561,1494.39
24562,1494.39
24563,1494.39
24564,1494.39
24565,1494.39
24566,842.492
24567,842.492
24568,842.492
24569,842.492
24570,842.492
24571,842.492
24572,842.492
24573,1004.55
24574,1004.55
24575,1004.55
24576,1004.55
24577,1004.55
24578,1004.55
24579,1004.55
24580,1076.48
24581,1076.48
24582,1076.48
24583,1076.48
24584,1076.48
24585,1076.48
24586,1076.48
24593,1002.12
24594,1002.12
24595,1002.12
24596,1002.12
24597,1002.12
24598,1002.12
24599,1002.12
24600,468.771
24601,468.771
24602,468.771
24603,468.771
24604,468.771
24605,468.771
24606,193.903
24607,193.903
24608,193.903
24609,193.903
24610,193.903
24611,193.903
24612,193.903
24613,2617.35
24614,2617.35
24615,2617.35
24616,2617.35
24617,2617.35
24618,2617.35
24619,2617.35
24620,652.051
24621,652.051
24622,652.051
24623,652.051
24624,652.051
24625,652.051
24626,652.051
24627,652.051
24628,652.051
24629,652.051
24630,652.051
24631,652.051
24632,652.051
24633,652.051
24634,652.051
24635,652.051
24636,652.051
24637,652.051
24638,652.051
24639,652.051
24640,697.253
24641,697.253
24642,697.253
24643,697.253
24644,697.253
24645,697.253
24646,697.253
24647,1277.32
24648,1277.32
24649,1277.32
24650,1277.32
24651,1277.32
24652,1277.32
24653,1277.32
24654,852.062
24655,852.062
24656,852.062
24657,852.062
24658,852.062
24659,852.062
24660,852.062
24661,605.631
24662,605.631
24663,605.631
24664,605.631
24665,605.631
24666,605.631
24667,605.631
24668,1373.83
24669,1373.83
24670,1373.83
24671,1373.83
24672,1373.83
24673,1373.83
24674,1373.83
24675,449.351
24676,449.351
24677,449.351
24678,449.351
24679,449.351
24680,449.351
24681,449.351
24682,360.468
24683,360.468
24684,360.468
24685,360.468
24686,360.468
24687,360.468
24688,360.468
24689,460.899
24690,460.899
24691,460.899
24692,460.899
24693,460.899
24694,460.899
24695,460.899
24696,1320.38
24697,1320.38
24698,1320.38
24699,1320.38
24700,1320.38
24701,1320.38
24702,1320.38
24703,1320.38
24704,1320.38
24705,1320.38
24706,1320.38
24707,1320.38
24708,479.263
24709,479.263
24710,479.263
24711,479.263
24712,479.263
24713,479.263
24714,479.263
24715,451.312
24716,451.312
24717,451.312
24718,451.312
24719,451.312
24720,451.312
24721,451.312
24722,451.312
24723,451.312
24724,451.312
24725,451.312
24726,451.312
24727,451.312
24728,451.312
24729,451.312
24730,451.312
24731,451.312
24732,451.312
24733,451.312
24734,451.312
24735,451.312
24736,451.312
24737,451.312
24738,451.312
24739,451.312
24740,451.312
24741,1527.56
24742,1527.56
24743,1527.56
24744,1527.56
24745,1527.56
24746,1527.56
24747,1527.56
24748,1042.45
24749,1042.45
24750,1042.45
24751,1042.45
24752,1042.45
24753,1042.45
24754,1042.45
24755,866.826
24756,866.826
24757,866.826
24758,866.826
24759,866.826
24760,866.826
24761,866.826
24762,866.826
24763,866.826
24764,866.826
24765,866.826
24766,866.826
24767,866.826
24768,866.826
24769,492.847
24770,492.847
24771,492.847
24772,492.847
24773,492.847
24774,492.847
24775,492.847
24782,521.791
24783,521.791
24784,521.791
24785,521.791
24786,521.791
24787,521.791
24788,521.791
24789,484.601
24790,484.601
24791,484.601
24792,484.601
24793,484.601
24794,484.601
24795,484.601
24796,249.102
24797,249.102
24798,249.102
24799,249.102
24800,249.102
24801,249.102
24802,249.102
24803,750.93
24804,750.93
24805,750.93
24806,750.93
24807,750.93
24808,750.93
24809,750.93
24810,1204.54
24811,1204.54
24812,1204.54
24813,1204.54
24814,1204.54
24815,1204.54
24816,1204.54
24817,330.575
24818,330.575
24819,330.575
24820,330.575
24821,330.575
24822,330.575
24823,330.575
24824,324.425
24825,330.575
24826,330.575
24827,330.575
24828,330.575
24829,330.575
24830,330.575
24831,330.575
24832,330.575
24833,330.575
24834,330.575
24835,330.575
24836,330.575
24837,330.575
24838,330.575
24839,330.575
24840,330.575
24841,330.575
24842,330.575
24843,330.575
24844,330.575
24845,330.575
24846,330.575
24847,330.575
24848,330.575
24849,330.575
24850,330.575
24851,330.575
24852,330.575
24853,330.575
24854,330.575
24855,287.339
24856,287.339
24857,287.339
24858,287.339
24859,287.339
24860,287.339
24861,287.339
24862,287.339
24863,287.339
24864,287.339
24865,287.339
24866,287.339
24867,287.339
24868,1314.51
24869,1314.51
24870,1314.51
24871,1314.51
24872,1314.51
24873,1314.51
24874,1314.51
24875,1314.51
24876,1314.51
24877,1314.51
24878,592.711
24879,592.711
24880,592.711
24881,592.711
24882,592.711
24883,592.711
24884,592.711
24885,592.711
24886,592.711
24887,592.711
24888,592.711
24889,592.711
24890,592.711
24891,592.711
24892,865.512
24893,865.512
24894,865.512
24895,865.512
24896,865.512
24897,865.512
24898,865.512
24899,865.512
24900,865.512
24901,865.512
24902,865.512
24903,865.512
24904,1076.27
24905,1076.27
24906,1076.27
24907,1076.27
24908,1076.27
24909,1076.27
24910,1076.27
24911,1076.27
24912,1076.27
24913,1076.27
24914,1076.27
24915,1076.27
24916,1076.27
24917,1076.27
24918,1076.27
24919,495.358
24920,495.358
24921,495.358
24922,495.358
24923,495.358
24924,495.358
24925,495.358
24926,495.358
24927,495.358
24928,495.358
24929,495.358
24930,495.358
24931,495.358
24932,495.358
24933,495.358
24934,495.358
24935,495.358
24936,495.358
24937,495.358
24938,495.358
24939,495.358
24940,495.358
24941,495.358
24942,495.358
24943,495.358
24944,495.358
24945,495.358
24946,1709.4
24947,1709.4
24948,1709.4
24949,1709.4
24950,1709.4
24951,1709.4
24952,1709.4
24953,1709.4
24954,1709.4
24955,1709.4
24956,1709.4
24957,659.395
24958,659.395
24959,659.395
24960,659.395
24961,659.395
24962,659.395
24963,659.395
24964,659.395
24965,659.395
24966,659.395
24967,558.855
24968,558.855
24969,558.855
24970,558.855
24971,558.855
24972,558.855
24973,558.855
24974,558.855
24975,558.855
24976,558.855
24977,424.428
24978,424.428
24979,424.428
24980,424.428
24981,424.428
24982,424.428
24983,424.428
24984,424.428
24985,424.428
24986,424.428
24987,424.428
24988,424.428
24989,424.428
25026,912.085
25027,912.085
25028,912.085
25029,912.085
25030,912.085
25031,912.085
25032,912.085
25033,912.085
25034,912.085
25035,912.085
25036,912.085
25037,912.085
25038,595.683
25039,595.683
25040,595.683
25041,595.683
25042,595.683
25043,595.683
25044,595.683
25045,595.683
25046,595.683
25047,595.683
25048,595.683
25049,595.683
25050,595.683
25051,595.683
25052,595.683
25053,595.683
25054,595.683
25055,595.683
25056,595.683
25057,595.683
25058,595.683
25059,595.683
25060,595.683
25061,595.683
25062,595.683
25063,595.683
25064,595.683
25065,595.683
25066,595.683
25067,595.683
25068,595.683
25069,513.426
25070,513.426
25071,513.426
25072,513.426
25073,513.426
25074,513.426
25075,513.426
25076,513.426
25077,513.426
25078,513.426
25079,513.426
25080,1252.13
25081,1252.13
25082,1252.13
25083,1252.13
25084,1252.13
25085,1252.13
25086,1252.13
25087,1252.13
25088,1252.13
25089,1252.13
25090,1252.13
25091,1252.13
25092,1252.13
25093,1252.13
25094,521.054
25095,521.054
25096,521.054
25097,521.054
25098,521.054
25099,521.054
25100,521.054
25101,521.054
25102,521.054
25103,521.054
25104,521.054
25105,521.054
25106,521.054
25107,521.054
25108,521.054
25109,521.054
25110,521.054
25111,521.054
25112,521.054
25113,521.054
25114,521.054
25115,392.739
25116,392.739
25117,392.739
25118,392.739
25119,392.739
25120,392.739
25121,392.739
25122,392.739
25123,392.739
25124,392.739
25125,392.739
25126,392.739
25127,392.739
25128,392.739
25129,392.739
25130,392.739
25131,855.82
25132,855.82
25133,855.82
25134,855.82
25135,855.82
25136,855.82
25137,855.82
25138,855.82
25139,855.82
25140,855.82
25141,855.82
25142,855.82
25143,855.82
25144,855.82
25145,855.82
25146,855.82
25147,855.82
25148,532.955
25149,532.955
25150,532.955
25151,532.955
25152,532.955
25153,532.955
25154,532.955
25155,532.955
25156,532.955
25157,532.955
25158,532.955
25159,532.955
25160,532.955
25161,532.955
25162,1031.91
25163,1031.91
25164,1031.91
25165,1031.91
25166,1031.91
25167,1031.91
25168,1031.91
25169,1031.91
25170,1031.91
25171,1031.91
25172,1031.91
25173,1031.91
25174,241.991
25175,241.991
25176,241.991
25177,241.991
25178,241.991
25179,241.991
25180,241.991
25181,241.991
25182,241.991
25183,241.991
25184,241.991
25185,241.991
25186,241.991
25187,241.991
25188,595.331
25189,595.331
25190,595.331
25191,595.331
25192,595.331
25193,595.331
25194,595.331
25195,595.331
25196,595.331
25197,595.331
25198,595.331
25199,595.331
25200,595.331
25201,595.331
25202,595.331
25203,595.331
25204,595.331
25205,595.331
25206,595.331
25207,595.331
25208,595.331
25209,595.331
25210,595.331
25211,440.561
25212,440.561
25213,440.561
25214,440.561
25215,440.561
25216,440.561
25217,440.561
25218,440.561
25219,440.561
25220,440.561
25221,440.561
25222,440.561
25223,440.561
25224,440.561
25225,440.561
25226,440.561
25227,1502.34
25228,1502.34
25229,1502.34
25230,1502.34
25231,1502.34
25232,1502.34
25233,1502.34
25234,1502.34
25235,1502.34
25236,340.965
25237,340.965
25238,340.965
25239,340.965
25240,340.965
25241,340.965
25242,340.965
25243,340.965
25244,340.965
25245,340.965
25246,340.965
25247,340.965
25248,701.255
25249,701.255
25250,701.255
25251,701.255
25252,701.255
25253,701.255
25254,701.255
25255,282.563
25256,282.563
25257,282.563
25258,282.563
25259,282.563
25260,282.563
25261,282.563
25262,282.563
25263,282.563
25264,282.563
25265,282.563
25266,282.563
25267,282.563
25268,282.563
25269,282.563
25270,282.563
25271,282.563
25272,282.563
25273,282.563
25274,282.563
25275,282.563
25276,282.563
25277,282.563
25278,282.563
25279,282.563
25280,282.563
25281,282.563
25282,282.563
25283,282.563
25284,282.563
25285,282.563
25286,282.563
25287,282.563
25288,282.563
25289,282.563
25290,282.563
25291,282.563
25292,282.563
25293,282.563
25294,282.563
25295,282.563
25296,282.563
25297,328.441
25298,282.563
25299,282.563
25300,282.563
25301,282.563
25302,665.912
25303,665.912
25304,665.912
25305,665.912
25306,665.912
25307,665.912
25308,665.912
25309,665.912
25310,665.912
25311,665.912
25312,665.912
25313,665.912
25314,665.912
25315,665.912
25316,665.912
25317,665.912
25318,665.912
25319,665.912
25320,665.912
25321,665.912
25322,320.588
25323,320.588
25324,320.588
25325,320.588
25326,320.588
25327,320.588
25328,320.588
25329,320.588
25330,320.588
25331,320.588
25332,320.588
25333,320.588
25334,320.588
25335,320.588
25336,320.588
25337,320.588
25338,776.55
25339,776.55
25340,776.55
25341,776.55
25342,776.55
25343,776.55
25344,776.55
25345,776.55
25346,776.55
25347,776.55
25348,776.55
25349,776.55
25350,776.55
25351,636.445
25352,636.445
25353,636.445
25354,636.445
25355,636.445
25356,636.445
25357,636.445
25358,636.445
25359,636.445
25360,636.445
25361,636.445
25362,636.445
25363,636.445
25364,636.445
25365,636.445
25366,636.445
25367,636.445
25368,636.445
25369,636.445
25370,636.445
25371,636.445
25372,285.111
25373,285.111
25374,285.111
25375,285.111
25376,285.111
25377,285.111
25378,285.111
25379,285.111
25380,285.111
25381,285.111
25382,285.111
25383,285.111
25384,285.111
25385,285.111
25386,285.111
25387,285.111
25388,285.111
25389,285.111
25390,285.111
25391,285.111
25392,285.111
25393,703.302
25394,703.302
25395,703.302
25396,703.302
25397,703.302
25398,703.302
25399,703.302
25400,703.302
25401,703.302
25402,703.302
25403,703.302
25404,703.302
25405,703.302
25406,703.302
25407,703.302
25408,703.302
25409,703.302
25410,703.302
25411,703.302
25412,703.302
25413,703.302
25414,703.302
25415,703.302
25416,703.302
25417,703.302
25418,703.302
25419,703.302
25420,703.302
25421,703.302
25422,686.723
25423,686.723
25424,686.723
25425,686.723
25426,686.723
25427,686.723
25428,686.723
25429,686.723
25430,686.723
25431,686.723
25432,686.723
25433,686.723
25434,686.723
25435,686.723
25436,686.723
25437,686.723
25438,686.723
25439,686.723
25440,686.723
25441,686.723
25442,686.723
25443,159.72
25444,159.72
25445,159.72
25446,159.72
25447,159.72
25448,159.72
25449,159.72
25450,159.72
25451,159.72
25452,159.72
25453,159.72
25454,159.72
25455,159.72
25456,159.72
25457,159.72
25458,159.72
25459,159.72
25460,159.72
25461,159.72
25462,159.72
25463,159.72
25464,159.72
25465,159.72
25466,594.447
25467,594.447
25468,594.447
25469,594.447
25470,594.447
25471,594.447
25472,594.447
25473,594.447
25474,594.447
25475,594.447
25476,594.447
